week_start_date,Dimension Name,Dimension Value,admin_dose1,admin_dose2,admin_dose1_cumulative,admin_dose2_cumulative,admin_total,admin_total_cumulative
2022-12-04,Borough,Brooklyn,50,119,27491,13503,169,40994
2022-12-04,Borough,Manhattan,77,140,43172,22875,217,66047
2022-12-04,Borough,Non-NYC,31,24,9977,4354,55,14331
2022-12-04,Borough,Queens,39,28,14101,7533,67,21634
2022-12-04,Borough,Staten Island,4,2,874,440,6,1314
2022-12-11,Borough,Bronx,19,36,6047,2731,55,8778
2022-12-11,Borough,Brooklyn,31,76,27522,13579,107,41101
2022-12-11,Borough,Manhattan,52,98,43224,22973,150,66197
2022-12-11,Borough,Non-NYC,22,25,9999,4379,47,14378
2022-12-11,Borough,Queens,19,49,14120,7582,68,21702
2022-12-11,Borough,Staten Island,0,0,874,440,0,1314
2022-12-18,Borough,Bronx,18,34,6065,2765,52,8830
2022-12-18,Borough,Brooklyn,40,65,27562,13644,105,41206
2022-12-18,Borough,Manhattan,45,124,43269,23097,169,66366
2022-12-18,Borough,Non-NYC,13,23,10012,4402,36,14414
2022-12-18,Borough,Queens,22,24,14142,7606,46,21748
2022-12-18,Borough,Staten Island,1,1,875,441,2,1316
2022-12-25,Borough,Bronx,18,16,6083,2781,34,8864
2022-12-25,Borough,Brooklyn,27,49,27589,13693,76,41282
2022-12-25,Borough,Manhattan,68,99,43337,23196,167,66533
2022-12-25,Borough,Non-NYC,11,14,10023,4416,25,14439
2022-12-25,Borough,Queens,22,25,14164,7631,47,21795
2022-12-25,Borough,Staten Island,1,4,876,445,5,1321
