week_start_date,Dimension Name,Dimension Value,admin_dose1,admin_dose2,admin_dose1_cumulative,admin_dose2_cumulative,admin_total,admin_total_cumulative
2022-12-04,Borough,Brooklyn,50,119,27520,13512,169,41032
2022-12-04,Borough,Manhattan,77,140,43192,22877,217,66069
2022-12-04,Borough,Non-NYC,31,24,9933,4326,55,14259
2022-12-04,Borough,Queens,39,28,14109,7530,67,21639
2022-12-04,Borough,Staten Island,4,2,873,439,6,1312
2022-12-11,Borough,Bronx,19,36,6049,2731,55,8780
2022-12-11,Borough,Brooklyn,31,76,27551,13588,107,41139
2022-12-11,Borough,Manhattan,51,98,43243,22975,149,66218
2022-12-11,Borough,Non-NYC,23,25,9956,4351,48,14307
2022-12-11,Borough,Queens,19,49,14128,7579,68,21707
2022-12-11,Borough,Staten Island,0,0,873,439,0,1312
2022-12-18,Borough,Bronx,18,34,6067,2765,52,8832
2022-12-18,Borough,Brooklyn,40,65,27591,13653,105,41244
2022-12-18,Borough,Manhattan,45,124,43288,23099,169,66387
2022-12-18,Borough,Non-NYC,13,23,9969,4374,36,14343
2022-12-18,Borough,Queens,22,24,14150,7603,46,21753
2022-12-18,Borough,Staten Island,1,1,874,440,2,1314
