vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-06-26,148.0,-,92.0,691.0
2022-06-27,175.0,-,117.0,866.0
2022-06-28,66.0,-,126.0,932.0
2022-06-29,7.0,-,126.0,939.0
2022-06-30,57.0,-,92.0,996.0
2022-07-01,13.0,-,67.0,1009.0
2022-07-02,11.0,-,68.0,1020.0
2022-07-03,0.0,-,47.0,1020.0
2022-07-04,1.0,-,22.0,1021.0
2022-07-05,11.0,-,14.0,1032.0
2022-07-06,14.0,-,15.0,1046.0
2022-07-07,684.0,-,105.0,1730.0
2022-07-08,553.0,-,182.0,2283.0
2022-07-09,313.0,-,225.0,2596.0
2022-07-10,306.0,-,269.0,2902.0
2022-07-11,96.0,-,282.0,2998.0
2022-07-12,529.0,-,356.0,3527.0
2022-07-13,455.0,-,419.0,3982.0
2022-07-14,599.0,-,407.0,4581.0
2022-07-15,743.0,-,434.0,5324.0
2022-07-16,381.0,-,444.0,5705.0
2022-07-17,4015.0,-,974.0,9720.0
2022-07-18,529.0,-,1036.0,10249.0
2022-07-19,632.0,-,1051.0,10881.0
2022-07-20,630.0,-,1076.0,11511.0
2022-07-21,749.0,-,1097.0,12260.0
2022-07-22,869.0,-,1115.0,13129.0
2022-07-23,498.0,-,1132.0,13627.0
2022-07-24,3786.0,-,1099.0,17413.0
2022-07-25,654.0,-,1117.0,18067.0
2022-07-26,831.0,-,1145.0,18898.0
2022-07-27,706.0,-,1156.0,19604.0
2022-07-28,813.0,-,1165.0,20417.0
2022-07-29,939.0,-,1175.0,21356.0
2022-07-30,4216.0,-,1706.0,25572.0
2022-07-31,3890.0,-,1721.0,29462.0
2022-08-01,981.0,-,1768.0,30443.0
2022-08-02,1116.0,-,1809.0,31559.0
2022-08-03,1086.0,-,1863.0,32645.0
2022-08-04,1050.0,-,1897.0,33695.0
2022-08-05,2133.0,-,2067.0,35828.0
2022-08-06,5842.0,-,2300.0,41670.0
2022-08-07,5475.0,-,2526.0,47145.0
2022-08-08,1061.0,-,2538.0,48206.0
2022-08-09,1264.0,-,2559.0,49470.0
2022-08-10,1660.0,-,2641.0,51130.0
2022-08-11,3221.0,-,2951.0,54351.0
2022-08-12,3068.0,-,3084.0,57419.0
2022-08-13,4998.0,-,2964.0,62417.0
2022-08-14,4438.0,-,2816.0,66855.0
2022-08-15,1750.0,-,2914.0,68605.0
2022-08-16,1373.0,-,2930.0,69978.0
2022-08-17,1380.0,-,2890.0,71358.0
2022-08-18,2210.0,-,2745.0,73568.0
2022-08-19,1756.0,-,2558.0,75324.0
2022-08-20,138.0,-,1864.0,75462.0
2022-08-21,1013.0,-,1374.0,76475.0
2022-08-22,1317.0,-,1312.0,77792.0
2022-08-23,558.0,-,1196.0,78350.0
2022-08-24,267.0,-,1037.0,78617.0
2022-08-25,1364.0,-,916.0,79981.0
2022-08-26,1619.0,-,897.0,81600.0
2022-08-27,1101.0,-,1034.0,82701.0
2022-08-28,983.0,-,1030.0,83684.0
2022-08-29,815.0,-,958.0,84499.0
2022-08-30,699.0,-,978.0,85198.0
2022-08-31,795.0,-,1054.0,85993.0
2022-09-01,1289.0,-,1043.0,87282.0
2022-09-02,1390.0,-,1010.0,88672.0
2022-09-03,913.0,-,983.0,89585.0
2022-09-04,441.0,-,906.0,90026.0
2022-09-05,4.0,-,790.0,90030.0
2022-09-06,479.0,-,759.0,90509.0
2022-09-07,526.0,-,720.0,91035.0
2022-09-08,842.0,-,656.0,91877.0
2022-09-09,1663.0,-,695.0,93540.0
2022-09-10,1658.0,-,802.0,95198.0
2022-09-11,1058.0,-,890.0,96256.0
2022-09-12,769.0,-,999.0,97025.0
2022-09-13,710.0,-,1032.0,97735.0
2022-09-14,726.0,-,1061.0,98461.0
2022-09-15,1208.0,-,1113.0,99669.0
2022-09-16,2524.0,-,1236.0,102193.0
2022-09-17,2953.0,-,1421.0,105146.0
2022-09-18,2475.0,-,1624.0,107621.0
2022-09-19,2791.0,-,1912.0,110412.0
2022-09-20,2603.0,-,2183.0,113015.0
2022-09-21,2390.0,-,2421.0,115405.0
2022-09-22,2286.0,-,2575.0,117691.0
2022-09-23,2546.0,-,2578.0,120237.0
2022-09-24,1591.0,-,2383.0,121828.0
2022-09-25,1570.0,-,2254.0,123398.0
2022-09-26,1967.0,-,2136.0,125365.0
2022-09-27,1837.0,-,2027.0,127202.0
2022-09-28,1639.0,-,1919.0,128841.0
2022-09-29,1543.0,-,1813.0,130384.0
2022-09-30,1684.0,-,1690.0,132068.0
2022-10-01,1161.0,-,1629.0,133229.0
2022-10-02,974.0,-,1544.0,134203.0
2022-10-03,1175.0,-,1430.0,135378.0
2022-10-04,1017.0,-,1313.0,136395.0
2022-10-05,1210.0,-,1252.0,137605.0
2022-10-06,1254.0,-,1211.0,138859.0
2022-10-07,603.0,-,1056.0,139462.0
2022-10-08,450.0,-,955.0,139912.0
2022-10-09,376.0,-,869.0,140288.0
2022-10-10,82.0,-,713.0,140370.0
2022-10-11,737.0,-,673.0,141107.0
2022-10-12,596.0,-,585.0,141703.0
2022-10-13,523.0,-,481.0,142226.0
2022-10-14,626.0,-,484.0,142852.0
2022-10-15,433.0,-,482.0,143285.0
2022-10-16,307.0,-,472.0,143592.0
2022-10-17,443.0,5852.0,524.0,144035.0
2022-10-18,401.0,5852.0,476.0,144436.0
2022-10-19,381.0,5852.0,445.0,144817.0
2022-10-20,323.0,5852.0,416.0,145140.0
2022-10-21,457.0,5852.0,392.0,145597.0
2022-10-22,249.0,5852.0,366.0,145846.0
2022-10-23,205.0,5852.0,351.0,146051.0
