vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2519.0,-,1233.0,102005.0
2022-09-17,2950.0,-,1418.0,104955.0
2022-09-18,2473.0,-,1620.0,107428.0
2022-09-19,2784.0,-,1908.0,110212.0
2022-09-20,2603.0,-,2178.0,112815.0
2022-09-21,2387.0,-,2417.0,115202.0
2022-09-22,2282.0,-,2571.0,117484.0
2022-09-23,2544.0,-,2575.0,120028.0
2022-09-24,1590.0,-,2380.0,121618.0
2022-09-25,1569.0,-,2251.0,123187.0
2022-09-26,1968.0,-,2135.0,125155.0
2022-09-27,1833.0,-,2025.0,126988.0
2022-09-28,1638.0,-,1918.0,128626.0
2022-09-29,1530.0,-,1810.0,130156.0
2022-09-30,1679.0,-,1687.0,131835.0
2022-10-01,1160.0,-,1625.0,132995.0
2022-10-02,975.0,-,1540.0,133970.0
2022-10-03,1175.0,5849.0,1427.0,135145.0
2022-10-04,1010.0,5849.0,1310.0,136155.0
2022-10-05,1200.0,5849.0,1247.0,137355.0
2022-10-06,1252.0,5849.0,1207.0,138607.0
2022-10-07,595.0,5849.0,1052.0,139202.0
2022-10-08,449.0,5849.0,951.0,139651.0
2022-10-09,376.0,5849.0,865.0,140027.0
