date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4201.0,25435.0,15.0,176.0,4216.0,25611.0,1708.0,-
2022-07-31,3886.0,29321.0,4.0,180.0,3890.0,29501.0,1723.0,-
2022-08-01,979.0,30300.0,8.0,188.0,987.0,30488.0,1770.0,-
2022-08-02,1103.0,31403.0,12.0,200.0,1115.0,31603.0,1810.0,-
2022-08-03,1064.0,32467.0,21.0,221.0,1085.0,32688.0,1864.0,-
2022-08-04,1041.0,33508.0,12.0,233.0,1053.0,33741.0,1898.0,-
2022-08-05,2115.0,35623.0,22.0,255.0,2137.0,35878.0,2069.0,-
2022-08-06,5812.0,41435.0,35.0,290.0,5847.0,41725.0,2302.0,-
2022-08-07,5457.0,46892.0,20.0,310.0,5477.0,47202.0,2529.0,-
2022-08-08,1041.0,47933.0,22.0,332.0,1063.0,48265.0,2540.0,-
2022-08-09,1245.0,49178.0,24.0,356.0,1269.0,49534.0,2562.0,-
2022-08-10,1589.0,50767.0,75.0,431.0,1664.0,51198.0,2644.0,-
2022-08-11,3151.0,53918.0,75.0,506.0,3226.0,54424.0,2955.0,-
2022-08-12,3020.0,56938.0,49.0,555.0,3069.0,57493.0,3088.0,-
2022-08-13,4913.0,61851.0,89.0,644.0,5002.0,62495.0,2967.0,-
2022-08-14,4404.0,66255.0,35.0,679.0,4439.0,66934.0,2819.0,-
2022-08-15,1622.0,67877.0,129.0,808.0,1751.0,68685.0,2917.0,-
2022-08-16,1321.0,69198.0,53.0,861.0,1374.0,70059.0,2932.0,-
2022-08-17,1284.0,70482.0,102.0,963.0,1386.0,71445.0,2892.0,-
2022-08-18,2134.0,72616.0,77.0,1040.0,2211.0,73656.0,2747.0,-
2022-08-19,1632.0,74248.0,133.0,1173.0,1765.0,75421.0,2561.0,-
2022-08-20,52.0,74300.0,89.0,1262.0,141.0,75562.0,1867.0,-
2022-08-21,959.0,75259.0,55.0,1317.0,1014.0,76576.0,1377.0,-
2022-08-22,1154.0,76413.0,168.0,1485.0,1322.0,77898.0,1316.0,-
2022-08-23,465.0,76878.0,98.0,1583.0,563.0,78461.0,1200.0,-
2022-08-24,138.0,77016.0,133.0,1716.0,271.0,78732.0,1041.0,-
2022-08-25,1283.0,78299.0,86.0,1802.0,1369.0,80101.0,921.0,-
2022-08-26,1470.0,79769.0,153.0,1955.0,1623.0,81724.0,900.0,-
2022-08-27,1079.0,80848.0,23.0,1978.0,1102.0,82826.0,1038.0,-
2022-08-28,978.0,81826.0,6.0,1984.0,984.0,83810.0,1033.0,-
2022-08-29,602.0,82428.0,215.0,2199.0,817.0,84627.0,961.0,-
2022-08-30,616.0,83044.0,83.0,2282.0,699.0,85326.0,981.0,-
2022-08-31,602.0,83646.0,193.0,2475.0,795.0,86121.0,1056.0,-
2022-09-01,1181.0,84827.0,112.0,2587.0,1293.0,87414.0,1045.0,-
2022-09-02,1261.0,86088.0,132.0,2719.0,1393.0,88807.0,1012.0,-
2022-09-03,894.0,86982.0,24.0,2743.0,918.0,89725.0,986.0,-
2022-09-04,370.0,87352.0,72.0,2815.0,442.0,90167.0,908.0,-
2022-09-05,1.0,87353.0,3.0,2818.0,4.0,90171.0,792.0,-
2022-09-06,337.0,87690.0,144.0,2962.0,481.0,90652.0,761.0,-
2022-09-07,390.0,88080.0,142.0,3104.0,532.0,91184.0,723.0,-
2022-09-08,669.0,88749.0,174.0,3278.0,843.0,92027.0,659.0,-
2022-09-09,753.0,89502.0,918.0,4196.0,1671.0,93698.0,699.0,-
2022-09-10,547.0,90049.0,1114.0,5310.0,1661.0,95359.0,805.0,-
2022-09-11,232.0,90281.0,825.0,6135.0,1057.0,96416.0,893.0,-
2022-09-12,273.0,90554.0,495.0,6630.0,768.0,97184.0,1002.0,-
2022-09-13,305.0,90859.0,412.0,7042.0,717.0,97901.0,1036.0,-
2022-09-14,272.0,91131.0,454.0,7496.0,726.0,98627.0,1063.0,-
2022-09-15,514.0,91645.0,703.0,8199.0,1217.0,99844.0,1117.0,-
2022-09-16,519.0,92164.0,2008.0,10207.0,2527.0,102371.0,1239.0,-
2022-09-17,384.0,92548.0,2572.0,12779.0,2956.0,105327.0,1424.0,-
2022-09-18,176.0,92724.0,2295.0,15074.0,2471.0,107798.0,1626.0,-
2022-09-19,322.0,93046.0,2466.0,17540.0,2788.0,110586.0,1915.0,-
2022-09-20,363.0,93409.0,2242.0,19782.0,2605.0,113191.0,2184.0,-
2022-09-21,303.0,93712.0,2088.0,21870.0,2391.0,115582.0,2422.0,-
2022-09-22,270.0,93982.0,2017.0,23887.0,2287.0,117869.0,2575.0,-
2022-09-23,324.0,94306.0,2229.0,26116.0,2553.0,120422.0,2579.0,-
2022-09-24,149.0,94455.0,1442.0,27558.0,1591.0,122013.0,2384.0,-
2022-09-25,229.0,94684.0,1338.0,28896.0,1567.0,123580.0,2255.0,-
2022-09-26,320.0,95004.0,1648.0,30544.0,1968.0,125548.0,2137.0,-
2022-09-27,285.0,95289.0,1553.0,32097.0,1838.0,127386.0,2028.0,-
2022-09-28,289.0,95578.0,1353.0,33450.0,1642.0,129028.0,1921.0,-
2022-09-29,253.0,95831.0,1297.0,34747.0,1550.0,130578.0,1816.0,-
2022-09-30,245.0,96076.0,1440.0,36187.0,1685.0,132263.0,1692.0,-
2022-10-01,132.0,96208.0,1029.0,37216.0,1161.0,133424.0,1630.0,-
2022-10-02,114.0,96322.0,859.0,38075.0,973.0,134397.0,1545.0,-
2022-10-03,186.0,96508.0,991.0,39066.0,1177.0,135574.0,1432.0,-
2022-10-04,203.0,96711.0,813.0,39879.0,1016.0,136590.0,1315.0,-
2022-10-05,229.0,96940.0,982.0,40861.0,1211.0,137801.0,1253.0,-
2022-10-06,203.0,97143.0,1053.0,41914.0,1256.0,139057.0,1211.0,-
2022-10-07,186.0,97329.0,421.0,42335.0,607.0,139664.0,1057.0,-
2022-10-08,114.0,97443.0,336.0,42671.0,450.0,140114.0,956.0,-
2022-10-09,125.0,97568.0,251.0,42922.0,376.0,140490.0,870.0,-
2022-10-10,46.0,97614.0,37.0,42959.0,83.0,140573.0,714.0,-
2022-10-11,235.0,97849.0,503.0,43462.0,738.0,141311.0,674.0,-
2022-10-12,206.0,98055.0,392.0,43854.0,598.0,141909.0,587.0,-
2022-10-13,154.0,98209.0,369.0,44223.0,523.0,142432.0,482.0,-
2022-10-14,190.0,98399.0,437.0,44660.0,627.0,143059.0,485.0,-
2022-10-15,131.0,98530.0,302.0,44962.0,433.0,143492.0,483.0,-
2022-10-16,101.0,98631.0,205.0,45167.0,306.0,143798.0,473.0,-
2022-10-17,138.0,98769.0,306.0,45473.0,444.0,144242.0,524.0,-
2022-10-18,118.0,98887.0,284.0,45757.0,402.0,144644.0,476.0,-
2022-10-19,109.0,98996.0,273.0,46030.0,382.0,145026.0,445.0,-
2022-10-20,120.0,99116.0,208.0,46238.0,328.0,145354.0,417.0,-
2022-10-21,162.0,99278.0,301.0,46539.0,463.0,145817.0,394.0,-
2022-10-22,78.0,99356.0,172.0,46711.0,250.0,146067.0,368.0,-
2022-10-23,69.0,99425.0,136.0,46847.0,205.0,146272.0,353.0,-
2022-10-24,124.0,99549.0,220.0,47067.0,344.0,146616.0,339.0,-
2022-10-25,113.0,99662.0,219.0,47286.0,332.0,146948.0,329.0,-
2022-10-26,139.0,99801.0,244.0,47530.0,383.0,147331.0,329.0,-
2022-10-27,161.0,99962.0,340.0,47870.0,501.0,147832.0,354.0,-
2022-10-28,52.0,100014.0,93.0,47963.0,145.0,147977.0,309.0,-
2022-10-29,28.0,100042.0,64.0,48027.0,92.0,148069.0,286.0,-
2022-10-30,41.0,100083.0,101.0,48128.0,142.0,148211.0,277.0,-
2022-10-31,90.0,100173.0,153.0,48281.0,243.0,148454.0,263.0,-
2022-11-01,83.0,100256.0,169.0,48450.0,252.0,148706.0,251.0,-
2022-11-02,35.0,100291.0,66.0,48516.0,101.0,148807.0,211.0,-
2022-11-03,35.0,100326.0,76.0,48592.0,111.0,148918.0,155.0,-
2022-11-04,116.0,100442.0,205.0,48797.0,321.0,149239.0,180.0,-
2022-11-05,48.0,100490.0,92.0,48889.0,140.0,149379.0,187.0,-
2022-11-06,37.0,100527.0,71.0,48960.0,108.0,149487.0,182.0,-
2022-11-07,73.0,100600.0,140.0,49100.0,213.0,149700.0,178.0,-
2022-11-08,20.0,100620.0,39.0,49139.0,59.0,149759.0,150.0,5857.0
2022-11-09,95.0,100715.0,329.0,49468.0,424.0,150183.0,197.0,5857.0
2022-11-10,83.0,100798.0,245.0,49713.0,328.0,150511.0,228.0,5857.0
2022-11-11,28.0,100826.0,50.0,49763.0,78.0,150589.0,193.0,5857.0
2022-11-12,52.0,100878.0,178.0,49941.0,230.0,150819.0,206.0,5857.0
2022-11-13,49.0,100927.0,107.0,50048.0,156.0,150975.0,213.0,5857.0
2022-11-14,71.0,100998.0,178.0,50226.0,249.0,151224.0,218.0,5857.0
