date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4201.0,25401.0,15.0,175.0,4216.0,25576.0,1707.0,-
2022-07-31,3887.0,29288.0,3.0,178.0,3890.0,29466.0,1722.0,-
2022-08-01,973.0,30261.0,8.0,186.0,981.0,30447.0,1768.0,-
2022-08-02,1104.0,31365.0,12.0,198.0,1116.0,31563.0,1809.0,-
2022-08-03,1065.0,32430.0,21.0,219.0,1086.0,32649.0,1863.0,-
2022-08-04,1038.0,33468.0,12.0,231.0,1050.0,33699.0,1897.0,-
2022-08-05,2112.0,35580.0,21.0,252.0,2133.0,35832.0,2067.0,-
2022-08-06,5808.0,41388.0,34.0,286.0,5842.0,41674.0,2300.0,-
2022-08-07,5455.0,46843.0,20.0,306.0,5475.0,47149.0,2526.0,-
2022-08-08,1040.0,47883.0,20.0,326.0,1060.0,48209.0,2537.0,-
2022-08-09,1244.0,49127.0,21.0,347.0,1265.0,49474.0,2559.0,-
2022-08-10,1587.0,50714.0,73.0,420.0,1660.0,51134.0,2641.0,-
2022-08-11,3149.0,53863.0,72.0,492.0,3221.0,54355.0,2951.0,-
2022-08-12,3019.0,56882.0,49.0,541.0,3068.0,57423.0,3084.0,-
2022-08-13,4913.0,61795.0,85.0,626.0,4998.0,62421.0,2964.0,-
2022-08-14,4404.0,66199.0,34.0,660.0,4438.0,66859.0,2816.0,-
2022-08-15,1623.0,67822.0,127.0,787.0,1750.0,68609.0,2914.0,-
2022-08-16,1321.0,69143.0,52.0,839.0,1373.0,69982.0,2930.0,-
2022-08-17,1278.0,70421.0,102.0,941.0,1380.0,71362.0,2890.0,-
2022-08-18,2132.0,72553.0,78.0,1019.0,2210.0,73572.0,2745.0,-
2022-08-19,1633.0,74186.0,125.0,1144.0,1758.0,75330.0,2558.0,-
2022-08-20,51.0,74237.0,87.0,1231.0,138.0,75468.0,1864.0,-
2022-08-21,960.0,75197.0,53.0,1284.0,1013.0,76481.0,1375.0,-
2022-08-22,1152.0,76349.0,167.0,1451.0,1319.0,77800.0,1313.0,-
2022-08-23,466.0,76815.0,92.0,1543.0,558.0,78358.0,1197.0,-
2022-08-24,138.0,76953.0,129.0,1672.0,267.0,78625.0,1038.0,-
2022-08-25,1281.0,78234.0,84.0,1756.0,1365.0,79990.0,917.0,-
2022-08-26,1469.0,79703.0,150.0,1906.0,1619.0,81609.0,897.0,-
2022-08-27,1079.0,80782.0,22.0,1928.0,1101.0,82710.0,1035.0,-
2022-08-28,978.0,81760.0,5.0,1933.0,983.0,83693.0,1030.0,-
2022-08-29,602.0,82362.0,214.0,2147.0,816.0,84509.0,958.0,-
2022-08-30,616.0,82978.0,83.0,2230.0,699.0,85208.0,979.0,-
2022-08-31,602.0,83580.0,193.0,2423.0,795.0,86003.0,1054.0,-
2022-09-01,1182.0,84762.0,107.0,2530.0,1289.0,87292.0,1043.0,-
2022-09-02,1260.0,86022.0,130.0,2660.0,1390.0,88682.0,1010.0,-
2022-09-03,893.0,86915.0,20.0,2680.0,913.0,89595.0,984.0,-
2022-09-04,370.0,87285.0,71.0,2751.0,441.0,90036.0,906.0,-
2022-09-05,1.0,87286.0,3.0,2754.0,4.0,90040.0,790.0,-
2022-09-06,338.0,87624.0,141.0,2895.0,479.0,90519.0,759.0,-
2022-09-07,388.0,88012.0,139.0,3034.0,527.0,91046.0,720.0,-
2022-09-08,669.0,88681.0,173.0,3207.0,842.0,91888.0,657.0,-
2022-09-09,750.0,89431.0,913.0,4120.0,1663.0,93551.0,696.0,-
2022-09-10,547.0,89978.0,1112.0,5232.0,1659.0,95210.0,802.0,-
2022-09-11,233.0,90211.0,825.0,6057.0,1058.0,96268.0,890.0,-
2022-09-12,273.0,90484.0,496.0,6553.0,769.0,97037.0,1000.0,-
2022-09-13,305.0,90789.0,405.0,6958.0,710.0,97747.0,1033.0,-
2022-09-14,272.0,91061.0,454.0,7412.0,726.0,98473.0,1061.0,-
2022-09-15,514.0,91575.0,694.0,8106.0,1208.0,99681.0,1113.0,-
2022-09-16,518.0,92093.0,2006.0,10112.0,2524.0,102205.0,1236.0,-
2022-09-17,383.0,92476.0,2570.0,12682.0,2953.0,105158.0,1421.0,-
2022-09-18,177.0,92653.0,2298.0,14980.0,2475.0,107633.0,1624.0,-
2022-09-19,322.0,92975.0,2469.0,17449.0,2791.0,110424.0,1912.0,-
2022-09-20,362.0,93337.0,2241.0,19690.0,2603.0,113027.0,2183.0,-
2022-09-21,304.0,93641.0,2086.0,21776.0,2390.0,115417.0,2421.0,-
2022-09-22,271.0,93912.0,2015.0,23791.0,2286.0,117703.0,2575.0,-
2022-09-23,325.0,94237.0,2221.0,26012.0,2546.0,120249.0,2578.0,-
2022-09-24,148.0,94385.0,1443.0,27455.0,1591.0,121840.0,2383.0,-
2022-09-25,229.0,94614.0,1341.0,28796.0,1570.0,123410.0,2254.0,-
2022-09-26,321.0,94935.0,1646.0,30442.0,1967.0,125377.0,2136.0,-
2022-09-27,285.0,95220.0,1552.0,31994.0,1837.0,127214.0,2027.0,-
2022-09-28,289.0,95509.0,1350.0,33344.0,1639.0,128853.0,1919.0,-
2022-09-29,251.0,95760.0,1297.0,34641.0,1548.0,130401.0,1814.0,-
2022-09-30,245.0,96005.0,1439.0,36080.0,1684.0,132085.0,1691.0,-
2022-10-01,132.0,96137.0,1029.0,37109.0,1161.0,133246.0,1629.0,-
2022-10-02,114.0,96251.0,859.0,37968.0,973.0,134219.0,1544.0,-
2022-10-03,186.0,96437.0,991.0,38959.0,1177.0,135396.0,1431.0,-
2022-10-04,202.0,96639.0,814.0,39773.0,1016.0,136412.0,1314.0,-
2022-10-05,231.0,96870.0,979.0,40752.0,1210.0,137622.0,1253.0,-
2022-10-06,204.0,97074.0,1050.0,41802.0,1254.0,138876.0,1211.0,-
2022-10-07,184.0,97258.0,419.0,42221.0,603.0,139479.0,1056.0,-
2022-10-08,114.0,97372.0,336.0,42557.0,450.0,139929.0,955.0,-
2022-10-09,125.0,97497.0,251.0,42808.0,376.0,140305.0,869.0,-
2022-10-10,46.0,97543.0,37.0,42845.0,83.0,140388.0,713.0,-
2022-10-11,234.0,97777.0,503.0,43348.0,737.0,141125.0,673.0,-
2022-10-12,206.0,97983.0,390.0,43738.0,596.0,141721.0,586.0,-
2022-10-13,154.0,98137.0,369.0,44107.0,523.0,142244.0,481.0,-
2022-10-14,192.0,98329.0,434.0,44541.0,626.0,142870.0,484.0,-
2022-10-15,131.0,98460.0,302.0,44843.0,433.0,143303.0,482.0,-
2022-10-16,101.0,98561.0,206.0,45049.0,307.0,143610.0,472.0,-
2022-10-17,137.0,98698.0,306.0,45355.0,443.0,144053.0,524.0,-
2022-10-18,118.0,98816.0,283.0,45638.0,401.0,144454.0,476.0,5852.0
2022-10-19,109.0,98925.0,272.0,45910.0,381.0,144835.0,445.0,5852.0
2022-10-20,117.0,99042.0,206.0,46116.0,323.0,145158.0,416.0,5852.0
2022-10-21,163.0,99205.0,294.0,46410.0,457.0,145615.0,392.0,5852.0
2022-10-22,78.0,99283.0,172.0,46582.0,250.0,145865.0,366.0,5852.0
2022-10-23,69.0,99352.0,136.0,46718.0,205.0,146070.0,351.0,5852.0
2022-10-24,124.0,99476.0,216.0,46934.0,340.0,146410.0,337.0,5852.0
