date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4201.0,25401.0,15.0,175.0,4216.0,25576.0,1706.0,-
2022-07-31,3887.0,29288.0,3.0,178.0,3890.0,29466.0,1721.0,-
2022-08-01,973.0,30261.0,8.0,186.0,981.0,30447.0,1768.0,-
2022-08-02,1104.0,31365.0,12.0,198.0,1116.0,31563.0,1809.0,-
2022-08-03,1065.0,32430.0,21.0,219.0,1086.0,32649.0,1863.0,-
2022-08-04,1039.0,33469.0,12.0,231.0,1051.0,33700.0,1897.0,-
2022-08-05,2112.0,35581.0,21.0,252.0,2133.0,35833.0,2068.0,-
2022-08-06,5808.0,41389.0,34.0,286.0,5842.0,41675.0,2300.0,-
2022-08-07,5455.0,46844.0,20.0,306.0,5475.0,47150.0,2526.0,-
2022-08-08,1040.0,47884.0,20.0,326.0,1060.0,48210.0,2538.0,-
2022-08-09,1244.0,49128.0,21.0,347.0,1265.0,49475.0,2559.0,-
2022-08-10,1588.0,50716.0,73.0,420.0,1661.0,51136.0,2641.0,-
2022-08-11,3149.0,53865.0,72.0,492.0,3221.0,54357.0,2951.0,-
2022-08-12,3019.0,56884.0,49.0,541.0,3068.0,57425.0,3085.0,-
2022-08-13,4913.0,61797.0,85.0,626.0,4998.0,62423.0,2964.0,-
2022-08-14,4404.0,66201.0,34.0,660.0,4438.0,66861.0,2816.0,-
2022-08-15,1623.0,67824.0,127.0,787.0,1750.0,68611.0,2914.0,-
2022-08-16,1321.0,69145.0,52.0,839.0,1373.0,69984.0,2930.0,-
2022-08-17,1278.0,70423.0,102.0,941.0,1380.0,71364.0,2890.0,-
2022-08-18,2132.0,72555.0,78.0,1019.0,2210.0,73574.0,2745.0,-
2022-08-19,1633.0,74188.0,125.0,1144.0,1758.0,75332.0,2558.0,-
2022-08-20,51.0,74239.0,88.0,1232.0,139.0,75471.0,1864.0,-
2022-08-21,960.0,75199.0,53.0,1285.0,1013.0,76484.0,1375.0,-
2022-08-22,1152.0,76351.0,167.0,1452.0,1319.0,77803.0,1313.0,-
2022-08-23,466.0,76817.0,92.0,1544.0,558.0,78361.0,1197.0,-
2022-08-24,138.0,76955.0,129.0,1673.0,267.0,78628.0,1038.0,-
2022-08-25,1282.0,78237.0,84.0,1757.0,1366.0,79994.0,917.0,-
2022-08-26,1469.0,79706.0,150.0,1907.0,1619.0,81613.0,897.0,-
2022-08-27,1079.0,80785.0,22.0,1929.0,1101.0,82714.0,1035.0,-
2022-08-28,978.0,81763.0,5.0,1934.0,983.0,83697.0,1030.0,-
2022-08-29,603.0,82366.0,213.0,2147.0,816.0,84513.0,959.0,-
2022-08-30,616.0,82982.0,83.0,2230.0,699.0,85212.0,979.0,-
2022-08-31,602.0,83584.0,193.0,2423.0,795.0,86007.0,1054.0,-
2022-09-01,1182.0,84766.0,107.0,2530.0,1289.0,87296.0,1043.0,-
2022-09-02,1260.0,86026.0,130.0,2660.0,1390.0,88686.0,1010.0,-
2022-09-03,893.0,86919.0,20.0,2680.0,913.0,89599.0,984.0,-
2022-09-04,370.0,87289.0,71.0,2751.0,441.0,90040.0,906.0,-
2022-09-05,1.0,87290.0,3.0,2754.0,4.0,90044.0,790.0,-
2022-09-06,338.0,87628.0,141.0,2895.0,479.0,90523.0,759.0,-
2022-09-07,388.0,88016.0,139.0,3034.0,527.0,91050.0,720.0,-
2022-09-08,669.0,88685.0,173.0,3207.0,842.0,91892.0,657.0,-
2022-09-09,750.0,89435.0,915.0,4122.0,1665.0,93557.0,696.0,-
2022-09-10,547.0,89982.0,1112.0,5234.0,1659.0,95216.0,802.0,-
2022-09-11,233.0,90215.0,825.0,6059.0,1058.0,96274.0,891.0,-
2022-09-12,273.0,90488.0,495.0,6554.0,768.0,97042.0,1000.0,-
2022-09-13,305.0,90793.0,405.0,6959.0,710.0,97752.0,1033.0,-
2022-09-14,272.0,91065.0,454.0,7413.0,726.0,98478.0,1061.0,-
2022-09-15,514.0,91579.0,694.0,8107.0,1208.0,99686.0,1113.0,-
2022-09-16,518.0,92097.0,2006.0,10113.0,2524.0,102210.0,1236.0,-
2022-09-17,383.0,92480.0,2570.0,12683.0,2953.0,105163.0,1421.0,-
2022-09-18,177.0,92657.0,2298.0,14981.0,2475.0,107638.0,1623.0,-
2022-09-19,322.0,92979.0,2470.0,17451.0,2792.0,110430.0,1913.0,-
2022-09-20,363.0,93342.0,2241.0,19692.0,2604.0,113034.0,2183.0,-
2022-09-21,304.0,93646.0,2086.0,21778.0,2390.0,115424.0,2421.0,-
2022-09-22,271.0,93917.0,2015.0,23793.0,2286.0,117710.0,2575.0,-
2022-09-23,325.0,94242.0,2221.0,26014.0,2546.0,120256.0,2578.0,-
2022-09-24,148.0,94390.0,1443.0,27457.0,1591.0,121847.0,2383.0,-
2022-09-25,229.0,94619.0,1341.0,28798.0,1570.0,123417.0,2254.0,-
2022-09-26,320.0,94939.0,1647.0,30445.0,1967.0,125384.0,2136.0,-
2022-09-27,285.0,95224.0,1552.0,31997.0,1837.0,127221.0,2027.0,-
2022-09-28,289.0,95513.0,1350.0,33347.0,1639.0,128860.0,1919.0,-
2022-09-29,251.0,95764.0,1298.0,34645.0,1549.0,130409.0,1814.0,-
2022-09-30,245.0,96009.0,1439.0,36084.0,1684.0,132093.0,1691.0,-
2022-10-01,132.0,96141.0,1029.0,37113.0,1161.0,133254.0,1630.0,-
2022-10-02,114.0,96255.0,859.0,37972.0,973.0,134227.0,1544.0,-
2022-10-03,186.0,96441.0,991.0,38963.0,1177.0,135404.0,1431.0,-
2022-10-04,202.0,96643.0,814.0,39777.0,1016.0,136420.0,1314.0,-
2022-10-05,231.0,96874.0,979.0,40756.0,1210.0,137630.0,1253.0,-
2022-10-06,204.0,97078.0,1050.0,41806.0,1254.0,138884.0,1211.0,-
2022-10-07,184.0,97262.0,419.0,42225.0,603.0,139487.0,1056.0,-
2022-10-08,114.0,97376.0,336.0,42561.0,450.0,139937.0,955.0,-
2022-10-09,125.0,97501.0,251.0,42812.0,376.0,140313.0,869.0,-
2022-10-10,46.0,97547.0,37.0,42849.0,83.0,140396.0,713.0,-
2022-10-11,234.0,97781.0,503.0,43352.0,737.0,141133.0,673.0,-
2022-10-12,206.0,97987.0,390.0,43742.0,596.0,141729.0,586.0,-
2022-10-13,154.0,98141.0,369.0,44111.0,523.0,142252.0,481.0,-
2022-10-14,192.0,98333.0,434.0,44545.0,626.0,142878.0,484.0,-
2022-10-15,131.0,98464.0,302.0,44847.0,433.0,143311.0,482.0,-
2022-10-16,101.0,98565.0,206.0,45053.0,307.0,143618.0,472.0,-
2022-10-17,137.0,98702.0,306.0,45359.0,443.0,144061.0,524.0,-
2022-10-18,119.0,98821.0,283.0,45642.0,402.0,144463.0,476.0,-
2022-10-19,109.0,98930.0,272.0,45914.0,381.0,144844.0,445.0,5852.0
2022-10-20,119.0,99049.0,207.0,46121.0,326.0,145170.0,417.0,5852.0
2022-10-21,163.0,99212.0,300.0,46421.0,463.0,145633.0,394.0,5852.0
2022-10-22,78.0,99290.0,172.0,46593.0,250.0,145883.0,367.0,5852.0
2022-10-23,69.0,99359.0,136.0,46729.0,205.0,146088.0,353.0,5852.0
2022-10-24,124.0,99483.0,220.0,46949.0,344.0,146432.0,339.0,5852.0
2022-10-25,114.0,99597.0,214.0,47163.0,328.0,146760.0,328.0,5852.0
