vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2520.0,-,1234.0,102087.0
2022-09-17,2950.0,-,1418.0,105037.0
2022-09-18,2473.0,-,1621.0,107510.0
2022-09-19,2785.0,-,1909.0,110295.0
2022-09-20,2604.0,-,2179.0,112899.0
2022-09-21,2387.0,-,2417.0,115286.0
2022-09-22,2285.0,-,2572.0,117571.0
2022-09-23,2544.0,-,2575.0,120115.0
2022-09-24,1590.0,-,2381.0,121705.0
2022-09-25,1570.0,-,2252.0,123275.0
2022-09-26,1969.0,-,2136.0,125244.0
2022-09-27,1833.0,-,2025.0,127077.0
2022-09-28,1637.0,-,1918.0,128714.0
2022-09-29,1535.0,-,1811.0,130249.0
2022-09-30,1682.0,-,1688.0,131931.0
2022-10-01,1161.0,-,1627.0,133092.0
2022-10-02,974.0,-,1542.0,134066.0
2022-10-03,1175.0,-,1428.0,135241.0
2022-10-04,1012.0,-,1311.0,136253.0
2022-10-05,1209.0,-,1250.0,137462.0
2022-10-06,1253.0,-,1209.0,138715.0
2022-10-07,595.0,-,1054.0,139310.0
2022-10-08,449.0,-,952.0,139759.0
2022-10-09,376.0,5849.0,867.0,140135.0
2022-10-10,75.0,5849.0,710.0,140210.0
2022-10-11,734.0,5849.0,670.0,140944.0
2022-10-12,593.0,5849.0,582.0,141537.0
2022-10-13,517.0,5849.0,477.0,142054.0
2022-10-14,618.0,5849.0,480.0,142672.0
2022-10-15,433.0,5849.0,478.0,143105.0
