date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4204.0,25464.0,16.0,180.0,4220.0,25644.0,1711.0,-
2022-07-31,3886.0,29350.0,4.0,184.0,3890.0,29534.0,1725.0,-
2022-08-01,983.0,30333.0,9.0,193.0,992.0,30526.0,1772.0,-
2022-08-02,1103.0,31436.0,12.0,205.0,1115.0,31641.0,1812.0,-
2022-08-03,1067.0,32503.0,22.0,227.0,1089.0,32730.0,1867.0,-
2022-08-04,1042.0,33545.0,13.0,240.0,1055.0,33785.0,1900.0,-
2022-08-05,2115.0,35660.0,23.0,263.0,2138.0,35923.0,2071.0,-
2022-08-06,5812.0,41472.0,35.0,298.0,5847.0,41770.0,2304.0,-
2022-08-07,5458.0,46930.0,21.0,319.0,5479.0,47249.0,2531.0,-
2022-08-08,1046.0,47976.0,21.0,340.0,1067.0,48316.0,2541.0,-
2022-08-09,1245.0,49221.0,24.0,364.0,1269.0,49585.0,2563.0,-
2022-08-10,1593.0,50814.0,75.0,439.0,1668.0,51253.0,2646.0,-
2022-08-11,3150.0,53964.0,77.0,516.0,3227.0,54480.0,2956.0,-
2022-08-12,3022.0,56986.0,49.0,565.0,3071.0,57551.0,3090.0,-
2022-08-13,4915.0,61901.0,89.0,654.0,5004.0,62555.0,2969.0,-
2022-08-14,4405.0,66306.0,35.0,689.0,4440.0,66995.0,2821.0,-
2022-08-15,1625.0,67931.0,133.0,822.0,1758.0,68753.0,2920.0,-
2022-08-16,1320.0,69251.0,54.0,876.0,1374.0,70127.0,2935.0,-
2022-08-17,1285.0,70536.0,104.0,980.0,1389.0,71516.0,2895.0,-
2022-08-18,2134.0,72670.0,78.0,1058.0,2212.0,73728.0,2750.0,-
2022-08-19,1633.0,74303.0,131.0,1189.0,1764.0,75492.0,2563.0,-
2022-08-20,52.0,74355.0,94.0,1283.0,146.0,75638.0,1869.0,-
2022-08-21,959.0,75314.0,58.0,1341.0,1017.0,76655.0,1380.0,-
2022-08-22,1153.0,76467.0,167.0,1508.0,1320.0,77975.0,1317.0,-
2022-08-23,467.0,76934.0,100.0,1608.0,567.0,78542.0,1202.0,-
2022-08-24,139.0,77073.0,135.0,1743.0,274.0,78816.0,1043.0,-
2022-08-25,1284.0,78357.0,88.0,1831.0,1372.0,80188.0,923.0,-
2022-08-26,1468.0,79825.0,153.0,1984.0,1621.0,81809.0,902.0,-
2022-08-27,1078.0,80903.0,24.0,2008.0,1102.0,82911.0,1039.0,-
2022-08-28,977.0,81880.0,8.0,2016.0,985.0,83896.0,1034.0,-
2022-08-29,603.0,82483.0,216.0,2232.0,819.0,84715.0,963.0,-
2022-08-30,617.0,83100.0,84.0,2316.0,701.0,85416.0,982.0,-
2022-08-31,603.0,83703.0,193.0,2509.0,796.0,86212.0,1057.0,-
2022-09-01,1181.0,84884.0,117.0,2626.0,1298.0,87510.0,1046.0,-
2022-09-02,1261.0,86145.0,131.0,2757.0,1392.0,88902.0,1013.0,-
2022-09-03,895.0,87040.0,26.0,2783.0,921.0,89823.0,987.0,-
2022-09-04,370.0,87410.0,73.0,2856.0,443.0,90266.0,910.0,-
2022-09-05,1.0,87411.0,4.0,2860.0,5.0,90271.0,794.0,-
2022-09-06,339.0,87750.0,144.0,3004.0,483.0,90754.0,763.0,-
2022-09-07,392.0,88142.0,142.0,3146.0,534.0,91288.0,725.0,-
2022-09-08,672.0,88814.0,175.0,3321.0,847.0,92135.0,661.0,-
2022-09-09,755.0,89569.0,918.0,4239.0,1673.0,93808.0,701.0,-
2022-09-10,547.0,90116.0,1117.0,5356.0,1664.0,95472.0,807.0,-
2022-09-11,232.0,90348.0,826.0,6182.0,1058.0,96530.0,895.0,-
2022-09-12,275.0,90623.0,495.0,6677.0,770.0,97300.0,1004.0,-
2022-09-13,304.0,90927.0,412.0,7089.0,716.0,98016.0,1037.0,-
2022-09-14,272.0,91199.0,456.0,7545.0,728.0,98744.0,1065.0,-
2022-09-15,513.0,91712.0,708.0,8253.0,1221.0,99965.0,1119.0,-
2022-09-16,518.0,92230.0,2011.0,10264.0,2529.0,102494.0,1241.0,-
2022-09-17,385.0,92615.0,2571.0,12835.0,2956.0,105450.0,1425.0,-
2022-09-18,176.0,92791.0,2294.0,15129.0,2470.0,107920.0,1627.0,-
2022-09-19,321.0,93112.0,2466.0,17595.0,2787.0,110707.0,1915.0,-
2022-09-20,362.0,93474.0,2244.0,19839.0,2606.0,113313.0,2185.0,-
2022-09-21,304.0,93778.0,2089.0,21928.0,2393.0,115706.0,2423.0,-
2022-09-22,269.0,94047.0,2018.0,23946.0,2287.0,117993.0,2575.0,-
2022-09-23,324.0,94371.0,2230.0,26176.0,2554.0,120547.0,2579.0,-
2022-09-24,149.0,94520.0,1442.0,27618.0,1591.0,122138.0,2384.0,-
2022-09-25,228.0,94748.0,1339.0,28957.0,1567.0,123705.0,2255.0,-
2022-09-26,320.0,95068.0,1651.0,30608.0,1971.0,125676.0,2138.0,-
2022-09-27,285.0,95353.0,1555.0,32163.0,1840.0,127516.0,2029.0,-
2022-09-28,287.0,95640.0,1357.0,33520.0,1644.0,129160.0,1922.0,-
2022-09-29,255.0,95895.0,1299.0,34819.0,1554.0,130714.0,1817.0,-
2022-09-30,246.0,96141.0,1440.0,36259.0,1686.0,132400.0,1693.0,-
2022-10-01,132.0,96273.0,1030.0,37289.0,1162.0,133562.0,1632.0,-
2022-10-02,115.0,96388.0,859.0,38148.0,974.0,134536.0,1547.0,-
2022-10-03,186.0,96574.0,991.0,39139.0,1177.0,135713.0,1434.0,-
2022-10-04,203.0,96777.0,814.0,39953.0,1017.0,136730.0,1316.0,-
2022-10-05,229.0,97006.0,982.0,40935.0,1211.0,137941.0,1254.0,-
2022-10-06,203.0,97209.0,1056.0,41991.0,1259.0,139200.0,1212.0,-
2022-10-07,190.0,97399.0,425.0,42416.0,615.0,139815.0,1059.0,-
2022-10-08,113.0,97512.0,337.0,42753.0,450.0,140265.0,958.0,-
2022-10-09,125.0,97637.0,251.0,43004.0,376.0,140641.0,872.0,-
2022-10-10,46.0,97683.0,37.0,43041.0,83.0,140724.0,716.0,-
2022-10-11,235.0,97918.0,503.0,43544.0,738.0,141462.0,676.0,-
2022-10-12,206.0,98124.0,393.0,43937.0,599.0,142061.0,589.0,-
2022-10-13,152.0,98276.0,371.0,44308.0,523.0,142584.0,483.0,-
2022-10-14,190.0,98466.0,437.0,44745.0,627.0,143211.0,485.0,-
2022-10-15,131.0,98597.0,302.0,45047.0,433.0,143644.0,483.0,-
2022-10-16,101.0,98698.0,206.0,45253.0,307.0,143951.0,473.0,-
2022-10-17,139.0,98837.0,307.0,45560.0,446.0,144397.0,525.0,-
2022-10-18,118.0,98955.0,286.0,45846.0,404.0,144801.0,477.0,-
2022-10-19,109.0,99064.0,275.0,46121.0,384.0,145185.0,446.0,-
2022-10-20,120.0,99184.0,207.0,46328.0,327.0,145512.0,418.0,-
2022-10-21,162.0,99346.0,301.0,46629.0,463.0,145975.0,395.0,-
2022-10-22,79.0,99425.0,173.0,46802.0,252.0,146227.0,369.0,-
2022-10-23,70.0,99495.0,135.0,46937.0,205.0,146432.0,354.0,-
2022-10-24,124.0,99619.0,220.0,47157.0,344.0,146776.0,340.0,-
2022-10-25,114.0,99733.0,219.0,47376.0,333.0,147109.0,330.0,-
2022-10-26,139.0,99872.0,244.0,47620.0,383.0,147492.0,330.0,-
2022-10-27,161.0,100033.0,341.0,47961.0,502.0,147994.0,355.0,-
2022-10-28,44.0,100077.0,76.0,48037.0,120.0,148114.0,306.0,-
2022-10-29,28.0,100105.0,64.0,48101.0,92.0,148206.0,283.0,-
2022-10-30,41.0,100146.0,101.0,48202.0,142.0,148348.0,274.0,-
2022-10-31,91.0,100237.0,154.0,48356.0,245.0,148593.0,260.0,-
2022-11-01,84.0,100321.0,169.0,48525.0,253.0,148846.0,248.0,-
2022-11-02,36.0,100357.0,71.0,48596.0,107.0,148953.0,209.0,-
2022-11-03,35.0,100392.0,79.0,48675.0,114.0,149067.0,153.0,-
2022-11-04,118.0,100510.0,205.0,48880.0,323.0,149390.0,182.0,-
2022-11-05,49.0,100559.0,92.0,48972.0,141.0,149531.0,189.0,-
2022-11-06,37.0,100596.0,71.0,49043.0,108.0,149639.0,184.0,-
2022-11-07,72.0,100668.0,143.0,49186.0,215.0,149854.0,180.0,-
2022-11-08,21.0,100689.0,40.0,49226.0,61.0,149915.0,153.0,-
2022-11-09,95.0,100784.0,329.0,49555.0,424.0,150339.0,198.0,-
2022-11-10,83.0,100867.0,246.0,49801.0,329.0,150668.0,229.0,-
2022-11-11,28.0,100895.0,54.0,49855.0,82.0,150750.0,194.0,-
2022-11-12,50.0,100945.0,180.0,50035.0,230.0,150980.0,207.0,-
2022-11-13,49.0,100994.0,108.0,50143.0,157.0,151137.0,214.0,-
2022-11-14,72.0,101066.0,181.0,50324.0,253.0,151390.0,219.0,-
2022-11-15,78.0,101144.0,195.0,50519.0,273.0,151663.0,250.0,-
2022-11-16,60.0,101204.0,68.0,50587.0,128.0,151791.0,207.0,-
2022-11-17,34.0,101238.0,45.0,50632.0,79.0,151870.0,172.0,-
2022-11-18,55.0,101293.0,100.0,50732.0,155.0,152025.0,182.0,-
2022-11-19,10.0,101303.0,12.0,50744.0,22.0,152047.0,152.0,-
2022-11-20,6.0,101309.0,9.0,50753.0,15.0,152062.0,132.0,-
2022-11-21,34.0,101343.0,71.0,50824.0,105.0,152167.0,111.0,-
2022-11-22,47.0,101390.0,59.0,50883.0,106.0,152273.0,87.0,-
2022-11-23,37.0,101427.0,57.0,50940.0,94.0,152367.0,82.0,-
2022-11-24,0.0,101427.0,3.0,50943.0,3.0,152370.0,71.0,-
2022-11-25,23.0,101450.0,20.0,50963.0,43.0,152413.0,55.0,-
2022-11-26,4.0,101454.0,5.0,50968.0,9.0,152422.0,54.0,-
2022-11-27,6.0,101460.0,9.0,50977.0,15.0,152437.0,54.0,-
2022-11-28,46.0,101506.0,61.0,51038.0,107.0,152544.0,54.0,-
2022-11-29,43.0,101549.0,57.0,51095.0,100.0,152644.0,53.0,-
2022-11-30,41.0,101590.0,81.0,51176.0,122.0,152766.0,57.0,-
2022-12-01,29.0,101619.0,58.0,51234.0,87.0,152853.0,69.0,-
2022-12-02,48.0,101667.0,69.0,51303.0,117.0,152970.0,80.0,-
2022-12-03,7.0,101674.0,7.0,51310.0,14.0,152984.0,80.0,-
2022-12-04,6.0,101680.0,3.0,51313.0,9.0,152993.0,79.0,-
2022-12-05,30.0,101710.0,57.0,51370.0,87.0,153080.0,77.0,-
2022-12-06,34.0,101744.0,38.0,51408.0,72.0,153152.0,73.0,5857.0
2022-12-07,22.0,101766.0,60.0,51468.0,82.0,153234.0,67.0,5857.0
2022-12-08,25.0,101791.0,51.0,51519.0,76.0,153310.0,65.0,5857.0
2022-12-09,22.0,101813.0,55.0,51574.0,77.0,153387.0,60.0,5857.0
2022-12-10,2.0,101815.0,7.0,51581.0,9.0,153396.0,59.0,5857.0
2022-12-11,5.0,101820.0,8.0,51589.0,13.0,153409.0,59.0,5857.0
2022-12-12,36.0,101856.0,46.0,51635.0,82.0,153491.0,59.0,5857.0
