date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg
7/23/2022,501,13577,2,102,503,13679,1136
7/24/2022,3791,17368,2,104,3793,17472,1104
7/25/2022,649,18017,11,115,660,18132,1122
7/26/2022,822,18839,13,128,835,18967,1151
7/27/2022,695,19534,14,142,709,19676,1162
7/28/2022,807,20341,10,152,817,20493,1171
7/29/2022,925,21266,18,170,943,21436,1180
7/30/2022,4206,25472,16,186,4222,25658,1711
7/31/2022,3886,29358,3,189,3889,29547,1725
8/1/2022,983,30341,9,198,992,30539,1772
8/2/2022,1103,31444,12,210,1115,31654,1812
8/3/2022,1068,32512,22,232,1090,32744,1867
8/4/2022,1041,33553,14,246,1055,33799,1901
8/5/2022,2112,35665,24,270,2136,35935,2071
8/6/2022,5810,41475,37,307,5847,41782,2303
8/7/2022,5459,46934,21,328,5480,47262,2531
8/8/2022,1038,47972,22,350,1060,48322,2540
8/9/2022,1244,49216,24,374,1268,49590,2562
8/10/2022,1591,50807,75,449,1666,51256,2645
8/11/2022,3149,53956,78,527,3227,54483,2955
8/12/2022,3019,56975,52,579,3071,57554,3089
8/13/2022,4913,61888,92,671,5005,62559,2968
8/14/2022,4403,66291,36,707,4439,66998,2820
8/15/2022,1619,67910,137,844,1756,68754,2919
8/16/2022,1318,69228,56,900,1374,70128,2934
8/17/2022,1284,70512,105,1005,1389,71517,2895
8/18/2022,2132,72644,80,1085,2212,73729,2749
8/19/2022,1632,74276,134,1219,1766,75495,2563
8/20/2022,53,74329,95,1314,148,75643,1869
8/21/2022,959,75288,57,1371,1016,76659,1380
8/22/2022,1153,76441,170,1541,1323,77982,1318
8/23/2022,467,76908,99,1640,566,78548,1203
8/24/2022,138,77046,136,1776,274,78822,1044
8/25/2022,1285,78331,90,1866,1375,80197,924
8/26/2022,1467,79798,155,2021,1622,81819,903
8/27/2022,1078,80876,25,2046,1103,82922,1040
8/28/2022,978,81854,8,2054,986,83908,1036
8/29/2022,602,82456,217,2271,819,84727,964
8/30/2022,616,83072,86,2357,702,85429,983
8/31/2022,604,83676,197,2554,801,86230,1058
9/1/2022,1182,84858,121,2675,1303,87533,1048
9/2/2022,1260,86118,134,2809,1394,88927,1015
9/3/2022,894,87012,27,2836,921,89848,990
9/4/2022,370,87382,74,2910,444,90292,912
9/5/2022,1,87383,4,2914,5,90297,796
9/6/2022,340,87723,143,3057,483,90780,765
9/7/2022,392,88115,144,3201,536,91316,727
9/8/2022,670,88785,178,3379,848,92164,662
9/9/2022,754,89539,920,4299,1674,93838,702
9/10/2022,544,90083,1122,5421,1666,95504,808
9/11/2022,231,90314,827,6248,1058,96562,896
9/12/2022,271,90585,497,6745,768,97330,1005
9/13/2022,304,90889,412,7157,716,98046,1038
9/14/2022,272,91161,456,7613,728,98774,1065
9/15/2022,512,91673,710,8323,1222,99996,1119
9/16/2022,511,92184,2018,10341,2529,102525,1241
9/17/2022,379,92563,2579,12920,2958,105483,1426
9/18/2022,174,92737,2295,15215,2469,107952,1627
9/19/2022,320,93057,2468,17683,2788,110740,1916
9/20/2022,356,93413,2250,19933,2606,113346,2186
9/21/2022,303,93716,2090,22023,2393,115739,2424
9/22/2022,268,93984,2018,24041,2286,118025,2576
9/23/2022,323,94307,2231,26272,2554,120579,2579
9/24/2022,148,94455,1443,27715,1591,122170,2384
9/25/2022,224,94679,1343,29058,1567,123737,2255
9/26/2022,314,94993,1657,30715,1971,125708,2138
9/27/2022,283,95276,1560,32275,1843,127551,2029
9/28/2022,289,95565,1359,33634,1648,129199,1923
9/29/2022,254,95819,1301,34935,1555,130754,1818
9/30/2022,246,96065,1441,36376,1687,132441,1695
10/1/2022,133,96198,1031,37407,1164,133605,1634
10/2/2022,115,96313,859,38266,974,134579,1549
10/3/2022,186,96499,991,39257,1177,135756,1435
10/4/2022,203,96702,814,40071,1017,136773,1317
10/5/2022,228,96930,982,41053,1210,137983,1255
10/6/2022,204,97134,1055,42108,1259,139242,1213
10/7/2022,188,97322,428,42536,616,139858,1060
10/8/2022,113,97435,338,42874,451,140309,958
10/9/2022,124,97559,253,43127,377,140686,872
10/10/2022,46,97605,37,43164,83,140769,716
10/11/2022,234,97839,505,43669,739,141508,676
10/12/2022,206,98045,394,44063,600,142108,589
10/13/2022,152,98197,373,44436,525,142633,484
10/14/2022,188,98385,440,44876,628,143261,486
10/15/2022,131,98516,303,45179,434,143695,484
10/16/2022,101,98617,206,45385,307,144002,474
10/17/2022,138,98755,308,45693,446,144448,526
10/18/2022,118,98873,286,45979,404,144852,478
10/19/2022,110,98983,277,46256,387,145239,447
10/20/2022,120,99103,206,46462,326,145565,419
10/21/2022,161,99264,301,46763,462,146027,395
10/22/2022,79,99343,173,46936,252,146279,369
10/23/2022,68,99411,137,47073,205,146484,355
10/24/2022,124,99535,219,47292,343,146827,340
10/25/2022,113,99648,220,47512,333,147160,330
10/26/2022,138,99786,245,47757,383,147543,329
10/27/2022,161,99947,341,48098,502,148045,354
10/28/2022,52,99999,76,48174,128,148173,307
10/29/2022,28,100027,65,48239,93,148266,284
10/30/2022,41,100068,101,48340,142,148408,275
10/31/2022,90,100158,156,48496,246,148654,261
11/1/2022,84,100242,169,48665,253,148907,250
11/2/2022,37,100279,72,48737,109,149016,210
11/3/2022,36,100315,79,48816,115,149131,155
11/4/2022,119,100434,204,49020,323,149454,183
11/5/2022,49,100483,92,49112,141,149595,190
11/6/2022,37,100520,73,49185,110,149705,185
11/7/2022,72,100592,143,49328,215,149920,181
11/8/2022,23,100615,41,49369,64,149984,154
11/9/2022,95,100710,330,49699,425,150409,199
11/10/2022,84,100794,246,49945,330,150739,230
11/11/2022,28,100822,54,49999,82,150821,195
11/12/2022,50,100872,180,50179,230,151051,208
11/13/2022,49,100921,108,50287,157,151208,215
11/14/2022,72,100993,181,50468,253,151461,220
11/15/2022,79,101072,195,50663,274,151735,250
11/16/2022,61,101133,68,50731,129,151864,208
11/17/2022,34,101167,47,50778,81,151945,172
11/18/2022,56,101223,101,50879,157,152102,183
11/19/2022,10,101233,12,50891,22,152124,153
11/20/2022,5,101238,10,50901,15,152139,133
11/21/2022,34,101272,72,50973,106,152245,112
11/22/2022,56,101328,61,51034,117,152362,90
11/23/2022,39,101367,60,51094,99,152461,85
11/24/2022,0,101367,3,51097,3,152464,74
11/25/2022,23,101390,19,51116,42,152506,58
11/26/2022,4,101394,5,51121,9,152515,56
11/27/2022,6,101400,9,51130,15,152530,56
11/28/2022,46,101446,62,51192,108,152638,56
11/29/2022,44,101490,58,51250,102,152740,54
11/30/2022,43,101533,81,51331,124,152864,58
12/1/2022,32,101565,59,51390,91,152955,70
12/2/2022,49,101614,72,51462,121,153076,81
12/3/2022,7,101621,7,51469,14,153090,82
12/4/2022,6,101627,3,51472,9,153099,81
12/5/2022,32,101659,58,51530,90,153189,79
12/6/2022,35,101694,39,51569,74,153263,75
12/7/2022,22,101716,63,51632,85,153348,69
12/8/2022,25,101741,55,51687,80,153428,68
12/9/2022,24,101765,55,51742,79,153507,62
12/10/2022,2,101767,7,51749,9,153516,61
12/11/2022,5,101772,8,51757,13,153529,61
12/12/2022,39,101811,47,51804,86,153615,61
12/13/2022,28,101839,49,51853,77,153692,61
12/14/2022,31,101870,73,51926,104,153796,64
12/15/2022,19,101889,44,51970,63,153859,62
12/16/2022,25,101914,51,52021,76,153935,61
12/17/2022,2,101916,2,52023,4,153939,60
12/18/2022,7,101923,8,52031,15,153954,61
12/19/2022,43,101966,50,52081,93,154047,62
12/20/2022,29,101995,42,52123,71,154118,61
12/21/2022,40,102035,61,52184,101,154219,60
12/22/2022,16,102051,34,52218,50,154269,59
12/23/2022,19,102070,21,52239,40,154309,53
12/24/2022,1,102071,0,52239,1,154310,53
12/25/2022,0,102071,0,52239,0,154310,51
12/26/2022,1,102072,3,52242,4,154314,38
12/27/2022,42,102114,42,52284,84,154398,40
12/28/2022,23,102137,30,52314,53,154451,33
12/29/2022,32,102169,30,52344,62,154513,35
12/30/2022,12,102181,30,52374,42,154555,35
12/31/2022,2,102183,0,52374,2,154557,35
