date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4201.0,25417.0,15.0,174.0,4216.0,25591.0,1707.0,-
2022-07-31,3886.0,29303.0,4.0,178.0,3890.0,29481.0,1722.0,-
2022-08-01,974.0,30277.0,8.0,186.0,982.0,30463.0,1769.0,-
2022-08-02,1104.0,31381.0,12.0,198.0,1116.0,31579.0,1809.0,-
2022-08-03,1066.0,32447.0,21.0,219.0,1087.0,32666.0,1864.0,-
2022-08-04,1040.0,33487.0,12.0,231.0,1052.0,33718.0,1898.0,-
2022-08-05,2113.0,35600.0,21.0,252.0,2134.0,35852.0,2068.0,-
2022-08-06,5809.0,41409.0,34.0,286.0,5843.0,41695.0,2301.0,-
2022-08-07,5455.0,46864.0,20.0,306.0,5475.0,47170.0,2527.0,-
2022-08-08,1040.0,47904.0,20.0,326.0,1060.0,48230.0,2538.0,-
2022-08-09,1244.0,49148.0,24.0,350.0,1268.0,49498.0,2560.0,-
2022-08-10,1588.0,50736.0,73.0,423.0,1661.0,51159.0,2642.0,-
2022-08-11,3150.0,53886.0,75.0,498.0,3225.0,54384.0,2952.0,-
2022-08-12,3020.0,56906.0,49.0,547.0,3069.0,57453.0,3086.0,-
2022-08-13,4912.0,61818.0,85.0,632.0,4997.0,62450.0,2965.0,-
2022-08-14,4404.0,66222.0,34.0,666.0,4438.0,66888.0,2817.0,-
2022-08-15,1625.0,67847.0,126.0,792.0,1751.0,68639.0,2916.0,-
2022-08-16,1322.0,69169.0,52.0,844.0,1374.0,70013.0,2931.0,-
2022-08-17,1279.0,70448.0,102.0,946.0,1381.0,71394.0,2891.0,-
2022-08-18,2132.0,72580.0,78.0,1024.0,2210.0,73604.0,2746.0,-
2022-08-19,1633.0,74213.0,127.0,1151.0,1760.0,75364.0,2559.0,-
2022-08-20,51.0,74264.0,89.0,1240.0,140.0,75504.0,1865.0,-
2022-08-21,959.0,75223.0,55.0,1295.0,1014.0,76518.0,1376.0,-
2022-08-22,1152.0,76375.0,167.0,1462.0,1319.0,77837.0,1314.0,-
2022-08-23,466.0,76841.0,94.0,1556.0,560.0,78397.0,1198.0,-
2022-08-24,137.0,76978.0,130.0,1686.0,267.0,78664.0,1039.0,-
2022-08-25,1282.0,78260.0,86.0,1772.0,1368.0,80032.0,918.0,-
2022-08-26,1469.0,79729.0,151.0,1923.0,1620.0,81652.0,898.0,-
2022-08-27,1079.0,80808.0,22.0,1945.0,1101.0,82753.0,1036.0,-
2022-08-28,978.0,81786.0,5.0,1950.0,983.0,83736.0,1031.0,-
2022-08-29,603.0,82389.0,214.0,2164.0,817.0,84553.0,959.0,-
2022-08-30,616.0,83005.0,83.0,2247.0,699.0,85252.0,979.0,-
2022-08-31,602.0,83607.0,194.0,2441.0,796.0,86048.0,1055.0,-
2022-09-01,1181.0,84788.0,109.0,2550.0,1290.0,87338.0,1044.0,-
2022-09-02,1260.0,86048.0,132.0,2682.0,1392.0,88730.0,1011.0,-
2022-09-03,893.0,86941.0,20.0,2702.0,913.0,89643.0,984.0,-
2022-09-04,370.0,87311.0,71.0,2773.0,441.0,90084.0,907.0,-
2022-09-05,1.0,87312.0,3.0,2776.0,4.0,90088.0,791.0,-
2022-09-06,338.0,87650.0,141.0,2917.0,479.0,90567.0,759.0,-
2022-09-07,389.0,88039.0,140.0,3057.0,529.0,91096.0,721.0,-
2022-09-08,669.0,88708.0,173.0,3230.0,842.0,91938.0,657.0,-
2022-09-09,751.0,89459.0,915.0,4145.0,1666.0,93604.0,696.0,-
2022-09-10,547.0,90006.0,1113.0,5258.0,1660.0,95264.0,803.0,-
2022-09-11,233.0,90239.0,825.0,6083.0,1058.0,96322.0,891.0,-
2022-09-12,273.0,90512.0,495.0,6578.0,768.0,97090.0,1000.0,-
2022-09-13,305.0,90817.0,407.0,6985.0,712.0,97802.0,1034.0,-
2022-09-14,272.0,91089.0,453.0,7438.0,725.0,98527.0,1062.0,-
2022-09-15,514.0,91603.0,696.0,8134.0,1210.0,99737.0,1114.0,-
2022-09-16,518.0,92121.0,2006.0,10140.0,2524.0,102261.0,1237.0,-
2022-09-17,384.0,92505.0,2570.0,12710.0,2954.0,105215.0,1422.0,-
2022-09-18,177.0,92682.0,2298.0,15008.0,2475.0,107690.0,1624.0,-
2022-09-19,321.0,93003.0,2471.0,17479.0,2792.0,110482.0,1913.0,-
2022-09-20,364.0,93367.0,2241.0,19720.0,2605.0,113087.0,2184.0,-
2022-09-21,304.0,93671.0,2087.0,21807.0,2391.0,115478.0,2422.0,-
2022-09-22,271.0,93942.0,2015.0,23822.0,2286.0,117764.0,2575.0,-
2022-09-23,325.0,94267.0,2224.0,26046.0,2549.0,120313.0,2579.0,-
2022-09-24,148.0,94415.0,1443.0,27489.0,1591.0,121904.0,2384.0,-
2022-09-25,229.0,94644.0,1340.0,28829.0,1569.0,123473.0,2255.0,-
2022-09-26,320.0,94964.0,1648.0,30477.0,1968.0,125441.0,2137.0,-
2022-09-27,285.0,95249.0,1552.0,32029.0,1837.0,127278.0,2027.0,-
2022-09-28,289.0,95538.0,1351.0,33380.0,1640.0,128918.0,1920.0,-
2022-09-29,252.0,95790.0,1299.0,34679.0,1551.0,130469.0,1815.0,-
2022-09-30,244.0,96034.0,1440.0,36119.0,1684.0,132153.0,1691.0,-
2022-10-01,132.0,96166.0,1029.0,37148.0,1161.0,133314.0,1630.0,-
2022-10-02,114.0,96280.0,859.0,38007.0,973.0,134287.0,1545.0,-
2022-10-03,186.0,96466.0,991.0,38998.0,1177.0,135464.0,1432.0,-
2022-10-04,202.0,96668.0,813.0,39811.0,1015.0,136479.0,1314.0,-
2022-10-05,231.0,96899.0,979.0,40790.0,1210.0,137689.0,1253.0,-
2022-10-06,204.0,97103.0,1050.0,41840.0,1254.0,138943.0,1211.0,-
2022-10-07,184.0,97287.0,420.0,42260.0,604.0,139547.0,1056.0,-
2022-10-08,114.0,97401.0,336.0,42596.0,450.0,139997.0,955.0,-
2022-10-09,125.0,97526.0,251.0,42847.0,376.0,140373.0,869.0,-
2022-10-10,46.0,97572.0,37.0,42884.0,83.0,140456.0,713.0,-
2022-10-11,234.0,97806.0,503.0,43387.0,737.0,141193.0,673.0,-
2022-10-12,206.0,98012.0,391.0,43778.0,597.0,141790.0,586.0,-
2022-10-13,154.0,98166.0,369.0,44147.0,523.0,142313.0,481.0,-
2022-10-14,192.0,98358.0,434.0,44581.0,626.0,142939.0,485.0,-
2022-10-15,131.0,98489.0,302.0,44883.0,433.0,143372.0,482.0,-
2022-10-16,101.0,98590.0,206.0,45089.0,307.0,143679.0,472.0,-
2022-10-17,137.0,98727.0,306.0,45395.0,443.0,144122.0,524.0,-
2022-10-18,119.0,98846.0,283.0,45678.0,402.0,144524.0,476.0,-
2022-10-19,109.0,98955.0,272.0,45950.0,381.0,144905.0,445.0,-
2022-10-20,120.0,99075.0,208.0,46158.0,328.0,145233.0,417.0,-
2022-10-21,163.0,99238.0,300.0,46458.0,463.0,145696.0,394.0,-
2022-10-22,78.0,99316.0,172.0,46630.0,250.0,145946.0,368.0,-
2022-10-23,69.0,99385.0,136.0,46766.0,205.0,146151.0,353.0,-
2022-10-24,124.0,99509.0,220.0,46986.0,344.0,146495.0,339.0,5853.0
2022-10-25,114.0,99623.0,214.0,47200.0,328.0,146823.0,328.0,5853.0
2022-10-26,135.0,99758.0,238.0,47438.0,373.0,147196.0,327.0,5853.0
2022-10-27,161.0,99919.0,335.0,47773.0,496.0,147692.0,351.0,5853.0
2022-10-28,52.0,99971.0,87.0,47860.0,139.0,147831.0,305.0,5853.0
2022-10-29,3.0,99974.0,8.0,47868.0,11.0,147842.0,271.0,5853.0
2022-10-30,3.0,99977.0,5.0,47873.0,8.0,147850.0,243.0,5853.0
