vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2520.0,-,1234.0,102110.0
2022-09-17,2952.0,-,1419.0,105062.0
2022-09-18,2474.0,-,1621.0,107536.0
2022-09-19,2786.0,-,1909.0,110322.0
2022-09-20,2604.0,-,2180.0,112926.0
2022-09-21,2387.0,-,2418.0,115313.0
2022-09-22,2285.0,-,2573.0,117598.0
2022-09-23,2544.0,-,2576.0,120142.0
2022-09-24,1590.0,-,2381.0,121732.0
2022-09-25,1570.0,-,2252.0,123302.0
2022-09-26,1968.0,-,2135.0,125270.0
2022-09-27,1833.0,-,2025.0,127103.0
2022-09-28,1637.0,-,1918.0,128740.0
2022-09-29,1536.0,-,1811.0,130276.0
2022-09-30,1681.0,-,1688.0,131957.0
2022-10-01,1161.0,-,1627.0,133118.0
2022-10-02,974.0,-,1541.0,134092.0
2022-10-03,1175.0,-,1428.0,135267.0
2022-10-04,1013.0,-,1311.0,136280.0
2022-10-05,1209.0,-,1250.0,137489.0
2022-10-06,1253.0,-,1209.0,138742.0
2022-10-07,595.0,-,1054.0,139337.0
2022-10-08,449.0,-,953.0,139786.0
2022-10-09,376.0,-,867.0,140162.0
2022-10-10,75.0,5849.0,710.0,140237.0
2022-10-11,735.0,5849.0,670.0,140972.0
2022-10-12,593.0,5849.0,582.0,141565.0
2022-10-13,518.0,5849.0,477.0,142083.0
2022-10-14,619.0,5849.0,481.0,142702.0
2022-10-15,433.0,5849.0,478.0,143135.0
2022-10-16,307.0,5849.0,469.0,143442.0
