vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2509.0,-,1226.0,101724.0
2022-09-17,2951.0,-,1411.0,104675.0
2022-09-18,2477.0,-,1613.0,107152.0
2022-09-19,2788.0,5847.0,1902.0,109940.0
2022-09-20,2604.0,5847.0,2173.0,112544.0
2022-09-21,2387.0,5847.0,2411.0,114931.0
2022-09-22,2277.0,5847.0,2570.0,117208.0
2022-09-23,2535.0,5847.0,2574.0,119743.0
2022-09-24,1590.0,5847.0,2380.0,121333.0
2022-09-25,1511.0,5847.0,2242.0,122844.0
