date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4204.0,25461.0,16.0,181.0,4220.0,25642.0,1710.0,-
2022-07-31,3886.0,29347.0,4.0,185.0,3890.0,29532.0,1724.0,-
2022-08-01,983.0,30330.0,9.0,194.0,992.0,30524.0,1772.0,-
2022-08-02,1103.0,31433.0,12.0,206.0,1115.0,31639.0,1812.0,-
2022-08-03,1067.0,32500.0,22.0,228.0,1089.0,32728.0,1867.0,-
2022-08-04,1043.0,33543.0,13.0,241.0,1056.0,33784.0,1901.0,-
2022-08-05,2115.0,35658.0,23.0,264.0,2138.0,35922.0,2071.0,-
2022-08-06,5810.0,41468.0,36.0,300.0,5846.0,41768.0,2304.0,-
2022-08-07,5458.0,46926.0,21.0,321.0,5479.0,47247.0,2531.0,-
2022-08-08,1042.0,47968.0,21.0,342.0,1063.0,48310.0,2541.0,-
2022-08-09,1245.0,49213.0,24.0,366.0,1269.0,49579.0,2563.0,-
2022-08-10,1592.0,50805.0,75.0,441.0,1667.0,51246.0,2645.0,-
2022-08-11,3152.0,53957.0,77.0,518.0,3229.0,54475.0,2956.0,-
2022-08-12,3021.0,56978.0,49.0,567.0,3070.0,57545.0,3089.0,-
2022-08-13,4915.0,61893.0,89.0,656.0,5004.0,62549.0,2969.0,-
2022-08-14,4404.0,66297.0,35.0,691.0,4439.0,66988.0,2820.0,-
2022-08-15,1623.0,67920.0,134.0,825.0,1757.0,68745.0,2919.0,-
2022-08-16,1320.0,69240.0,54.0,879.0,1374.0,70119.0,2934.0,-
2022-08-17,1284.0,70524.0,105.0,984.0,1389.0,71508.0,2895.0,-
2022-08-18,2134.0,72658.0,78.0,1062.0,2212.0,73720.0,2749.0,-
2022-08-19,1633.0,74291.0,131.0,1193.0,1764.0,75484.0,2563.0,-
2022-08-20,52.0,74343.0,94.0,1287.0,146.0,75630.0,1869.0,-
2022-08-21,959.0,75302.0,58.0,1345.0,1017.0,76647.0,1380.0,-
2022-08-22,1153.0,76455.0,167.0,1512.0,1320.0,77967.0,1317.0,-
2022-08-23,467.0,76922.0,100.0,1612.0,567.0,78534.0,1202.0,-
2022-08-24,139.0,77061.0,135.0,1747.0,274.0,78808.0,1043.0,-
2022-08-25,1284.0,78345.0,89.0,1836.0,1373.0,80181.0,923.0,-
2022-08-26,1468.0,79813.0,153.0,1989.0,1621.0,81802.0,903.0,-
2022-08-27,1078.0,80891.0,24.0,2013.0,1102.0,82904.0,1039.0,-
2022-08-28,977.0,81868.0,8.0,2021.0,985.0,83889.0,1035.0,-
2022-08-29,603.0,82471.0,216.0,2237.0,819.0,84708.0,963.0,-
2022-08-30,617.0,83088.0,84.0,2321.0,701.0,85409.0,982.0,-
2022-08-31,603.0,83691.0,195.0,2516.0,798.0,86207.0,1057.0,-
2022-09-01,1181.0,84872.0,117.0,2633.0,1298.0,87505.0,1046.0,-
2022-09-02,1262.0,86134.0,133.0,2766.0,1395.0,88900.0,1014.0,-
2022-09-03,895.0,87029.0,26.0,2792.0,921.0,89821.0,988.0,-
2022-09-04,370.0,87399.0,74.0,2866.0,444.0,90265.0,911.0,-
2022-09-05,1.0,87400.0,4.0,2870.0,5.0,90270.0,795.0,-
2022-09-06,339.0,87739.0,143.0,3013.0,482.0,90752.0,763.0,-
2022-09-07,392.0,88131.0,144.0,3157.0,536.0,91288.0,726.0,-
2022-09-08,671.0,88802.0,176.0,3333.0,847.0,92135.0,661.0,-
2022-09-09,756.0,89558.0,919.0,4252.0,1675.0,93810.0,701.0,-
2022-09-10,547.0,90105.0,1118.0,5370.0,1665.0,95475.0,808.0,-
2022-09-11,232.0,90337.0,826.0,6196.0,1058.0,96533.0,895.0,-
2022-09-12,275.0,90612.0,494.0,6690.0,769.0,97302.0,1005.0,-
2022-09-13,304.0,90916.0,412.0,7102.0,716.0,98018.0,1038.0,-
2022-09-14,272.0,91188.0,456.0,7558.0,728.0,98746.0,1065.0,-
2022-09-15,513.0,91701.0,709.0,8267.0,1222.0,99968.0,1119.0,-
2022-09-16,517.0,92218.0,2012.0,10279.0,2529.0,102497.0,1241.0,-
2022-09-17,384.0,92602.0,2572.0,12851.0,2956.0,105453.0,1425.0,-
2022-09-18,176.0,92778.0,2294.0,15145.0,2470.0,107923.0,1627.0,-
2022-09-19,321.0,93099.0,2466.0,17611.0,2787.0,110710.0,1915.0,-
2022-09-20,359.0,93458.0,2247.0,19858.0,2606.0,113316.0,2185.0,-
2022-09-21,304.0,93762.0,2089.0,21947.0,2393.0,115709.0,2423.0,-
2022-09-22,269.0,94031.0,2018.0,23965.0,2287.0,117996.0,2575.0,-
2022-09-23,324.0,94355.0,2230.0,26195.0,2554.0,120550.0,2579.0,-
2022-09-24,149.0,94504.0,1442.0,27637.0,1591.0,122141.0,2384.0,-
2022-09-25,227.0,94731.0,1339.0,28976.0,1566.0,123707.0,2255.0,-
2022-09-26,320.0,95051.0,1652.0,30628.0,1972.0,125679.0,2138.0,-
2022-09-27,283.0,95334.0,1558.0,32186.0,1841.0,127520.0,2029.0,-
2022-09-28,289.0,95623.0,1357.0,33543.0,1646.0,129166.0,1922.0,-
2022-09-29,255.0,95878.0,1300.0,34843.0,1555.0,130721.0,1818.0,-
2022-09-30,246.0,96124.0,1439.0,36282.0,1685.0,132406.0,1694.0,-
2022-10-01,132.0,96256.0,1031.0,37313.0,1163.0,133569.0,1633.0,-
2022-10-02,115.0,96371.0,859.0,38172.0,974.0,134543.0,1548.0,-
2022-10-03,186.0,96557.0,991.0,39163.0,1177.0,135720.0,1434.0,-
2022-10-04,203.0,96760.0,814.0,39977.0,1017.0,136737.0,1317.0,-
2022-10-05,229.0,96989.0,982.0,40959.0,1211.0,137948.0,1255.0,-
2022-10-06,204.0,97193.0,1056.0,42015.0,1260.0,139208.0,1212.0,-
2022-10-07,189.0,97382.0,427.0,42442.0,616.0,139824.0,1060.0,-
2022-10-08,113.0,97495.0,338.0,42780.0,451.0,140275.0,958.0,-
2022-10-09,124.0,97619.0,252.0,43032.0,376.0,140651.0,873.0,-
2022-10-10,46.0,97665.0,37.0,43069.0,83.0,140734.0,716.0,-
2022-10-11,234.0,97899.0,504.0,43573.0,738.0,141472.0,676.0,-
2022-10-12,206.0,98105.0,393.0,43966.0,599.0,142071.0,589.0,-
2022-10-13,152.0,98257.0,371.0,44337.0,523.0,142594.0,484.0,-
2022-10-14,190.0,98447.0,438.0,44775.0,628.0,143222.0,485.0,-
2022-10-15,131.0,98578.0,302.0,45077.0,433.0,143655.0,483.0,-
2022-10-16,101.0,98679.0,206.0,45283.0,307.0,143962.0,473.0,-
2022-10-17,139.0,98818.0,307.0,45590.0,446.0,144408.0,525.0,-
2022-10-18,118.0,98936.0,286.0,45876.0,404.0,144812.0,477.0,-
2022-10-19,109.0,99045.0,275.0,46151.0,384.0,145196.0,446.0,-
2022-10-20,120.0,99165.0,207.0,46358.0,327.0,145523.0,418.0,-
2022-10-21,161.0,99326.0,301.0,46659.0,462.0,145985.0,395.0,-
2022-10-22,79.0,99405.0,173.0,46832.0,252.0,146237.0,369.0,-
2022-10-23,68.0,99473.0,137.0,46969.0,205.0,146442.0,354.0,-
2022-10-24,124.0,99597.0,220.0,47189.0,344.0,146786.0,340.0,-
2022-10-25,114.0,99711.0,220.0,47409.0,334.0,147120.0,330.0,-
2022-10-26,138.0,99849.0,245.0,47654.0,383.0,147503.0,330.0,-
2022-10-27,161.0,100010.0,341.0,47995.0,502.0,148005.0,355.0,-
2022-10-28,49.0,100059.0,76.0,48071.0,125.0,148130.0,306.0,-
2022-10-29,28.0,100087.0,65.0,48136.0,93.0,148223.0,284.0,-
2022-10-30,41.0,100128.0,101.0,48237.0,142.0,148365.0,275.0,-
2022-10-31,91.0,100219.0,154.0,48391.0,245.0,148610.0,261.0,-
2022-11-01,84.0,100303.0,169.0,48560.0,253.0,148863.0,249.0,-
2022-11-02,37.0,100340.0,71.0,48631.0,108.0,148971.0,210.0,-
2022-11-03,35.0,100375.0,79.0,48710.0,114.0,149085.0,154.0,-
2022-11-04,119.0,100494.0,205.0,48915.0,324.0,149409.0,183.0,-
2022-11-05,49.0,100543.0,92.0,49007.0,141.0,149550.0,190.0,-
2022-11-06,37.0,100580.0,72.0,49079.0,109.0,149659.0,185.0,-
2022-11-07,72.0,100652.0,143.0,49222.0,215.0,149874.0,181.0,-
2022-11-08,21.0,100673.0,40.0,49262.0,61.0,149935.0,153.0,-
2022-11-09,95.0,100768.0,329.0,49591.0,424.0,150359.0,198.0,-
2022-11-10,83.0,100851.0,246.0,49837.0,329.0,150688.0,229.0,-
2022-11-11,28.0,100879.0,54.0,49891.0,82.0,150770.0,194.0,-
2022-11-12,50.0,100929.0,180.0,50071.0,230.0,151000.0,207.0,-
2022-11-13,49.0,100978.0,108.0,50179.0,157.0,151157.0,214.0,-
2022-11-14,72.0,101050.0,181.0,50360.0,253.0,151410.0,219.0,-
2022-11-15,79.0,101129.0,195.0,50555.0,274.0,151684.0,250.0,-
2022-11-16,60.0,101189.0,68.0,50623.0,128.0,151812.0,208.0,-
2022-11-17,34.0,101223.0,45.0,50668.0,79.0,151891.0,172.0,-
2022-11-18,56.0,101279.0,100.0,50768.0,156.0,152047.0,182.0,-
2022-11-19,10.0,101289.0,12.0,50780.0,22.0,152069.0,153.0,-
2022-11-20,6.0,101295.0,9.0,50789.0,15.0,152084.0,132.0,-
2022-11-21,34.0,101329.0,71.0,50860.0,105.0,152189.0,111.0,-
2022-11-22,47.0,101376.0,59.0,50919.0,106.0,152295.0,87.0,-
2022-11-23,37.0,101413.0,58.0,50977.0,95.0,152390.0,83.0,-
2022-11-24,0.0,101413.0,3.0,50980.0,3.0,152393.0,72.0,-
2022-11-25,23.0,101436.0,20.0,51000.0,43.0,152436.0,56.0,-
2022-11-26,4.0,101440.0,5.0,51005.0,9.0,152445.0,54.0,-
2022-11-27,6.0,101446.0,9.0,51014.0,15.0,152460.0,54.0,-
2022-11-28,46.0,101492.0,62.0,51076.0,108.0,152568.0,54.0,-
2022-11-29,43.0,101535.0,57.0,51133.0,100.0,152668.0,53.0,-
2022-11-30,42.0,101577.0,81.0,51214.0,123.0,152791.0,57.0,-
2022-12-01,29.0,101606.0,58.0,51272.0,87.0,152878.0,69.0,-
2022-12-02,48.0,101654.0,69.0,51341.0,117.0,152995.0,80.0,-
2022-12-03,7.0,101661.0,7.0,51348.0,14.0,153009.0,81.0,-
2022-12-04,6.0,101667.0,3.0,51351.0,9.0,153018.0,80.0,-
2022-12-05,31.0,101698.0,57.0,51408.0,88.0,153106.0,77.0,-
2022-12-06,34.0,101732.0,38.0,51446.0,72.0,153178.0,73.0,-
2022-12-07,22.0,101754.0,60.0,51506.0,82.0,153260.0,67.0,-
2022-12-08,25.0,101779.0,51.0,51557.0,76.0,153336.0,65.0,-
2022-12-09,24.0,101803.0,55.0,51612.0,79.0,153415.0,60.0,-
2022-12-10,2.0,101805.0,7.0,51619.0,9.0,153424.0,59.0,-
2022-12-11,5.0,101810.0,8.0,51627.0,13.0,153437.0,60.0,-
2022-12-12,37.0,101847.0,46.0,51673.0,83.0,153520.0,59.0,-
2022-12-13,19.0,101866.0,42.0,51715.0,61.0,153581.0,58.0,5856.0
2022-12-14,30.0,101896.0,71.0,51786.0,101.0,153682.0,60.0,5856.0
2022-12-15,18.0,101914.0,41.0,51827.0,59.0,153741.0,58.0,5856.0
2022-12-16,24.0,101938.0,47.0,51874.0,71.0,153812.0,57.0,5856.0
2022-12-17,2.0,101940.0,2.0,51876.0,4.0,153816.0,56.0,5856.0
2022-12-18,7.0,101947.0,8.0,51884.0,15.0,153831.0,56.0,5856.0
2022-12-19,43.0,101990.0,47.0,51931.0,90.0,153921.0,57.0,5856.0
