vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2517.0,-,1227.0,101790.0
2022-09-17,2951.0,-,1412.0,104741.0
2022-09-18,2477.0,-,1615.0,107218.0
2022-09-19,2788.0,-,1903.0,110006.0
2022-09-20,2604.0,-,2174.0,112610.0
2022-09-21,2389.0,5849.0,2413.0,114999.0
2022-09-22,2280.0,5849.0,2572.0,117279.0
2022-09-23,2534.0,5849.0,2575.0,119813.0
2022-09-24,1591.0,5849.0,2380.0,121404.0
2022-09-25,1511.0,5849.0,2242.0,122915.0
2022-09-26,1967.0,5849.0,2125.0,124882.0
2022-09-27,1831.0,5849.0,2015.0,126713.0
