date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4203.0,25460.0,15.0,179.0,4218.0,25639.0,1711.0,-
2022-07-31,3886.0,29346.0,4.0,183.0,3890.0,29529.0,1725.0,-
2022-08-01,982.0,30328.0,9.0,192.0,991.0,30520.0,1772.0,-
2022-08-02,1103.0,31431.0,12.0,204.0,1115.0,31635.0,1812.0,-
2022-08-03,1068.0,32499.0,21.0,225.0,1089.0,32724.0,1866.0,-
2022-08-04,1042.0,33541.0,13.0,238.0,1055.0,33779.0,1900.0,-
2022-08-05,2115.0,35656.0,22.0,260.0,2137.0,35916.0,2071.0,-
2022-08-06,5811.0,41467.0,35.0,295.0,5846.0,41762.0,2303.0,-
2022-08-07,5458.0,46925.0,21.0,316.0,5479.0,47241.0,2530.0,-
2022-08-08,1045.0,47970.0,21.0,337.0,1066.0,48307.0,2541.0,-
2022-08-09,1245.0,49215.0,24.0,361.0,1269.0,49576.0,2563.0,-
2022-08-10,1591.0,50806.0,75.0,436.0,1666.0,51242.0,2645.0,-
2022-08-11,3150.0,53956.0,77.0,513.0,3227.0,54469.0,2956.0,-
2022-08-12,3022.0,56978.0,49.0,562.0,3071.0,57540.0,3089.0,-
2022-08-13,4914.0,61892.0,89.0,651.0,5003.0,62543.0,2969.0,-
2022-08-14,4404.0,66296.0,35.0,686.0,4439.0,66982.0,2820.0,-
2022-08-15,1625.0,67921.0,131.0,817.0,1756.0,68738.0,2919.0,-
2022-08-16,1320.0,69241.0,54.0,871.0,1374.0,70112.0,2934.0,-
2022-08-17,1285.0,70526.0,103.0,974.0,1388.0,71500.0,2894.0,-
2022-08-18,2134.0,72660.0,78.0,1052.0,2212.0,73712.0,2749.0,-
2022-08-19,1633.0,74293.0,131.0,1183.0,1764.0,75476.0,2562.0,-
2022-08-20,52.0,74345.0,93.0,1276.0,145.0,75621.0,1868.0,-
2022-08-21,959.0,75304.0,58.0,1334.0,1017.0,76638.0,1379.0,-
2022-08-22,1153.0,76457.0,168.0,1502.0,1321.0,77959.0,1317.0,-
2022-08-23,468.0,76925.0,100.0,1602.0,568.0,78527.0,1202.0,-
2022-08-24,139.0,77064.0,134.0,1736.0,273.0,78800.0,1043.0,-
2022-08-25,1284.0,78348.0,88.0,1824.0,1372.0,80172.0,923.0,-
2022-08-26,1468.0,79816.0,154.0,1978.0,1622.0,81794.0,903.0,-
2022-08-27,1078.0,80894.0,24.0,2002.0,1102.0,82896.0,1039.0,-
2022-08-28,978.0,81872.0,7.0,2009.0,985.0,83881.0,1035.0,-
2022-08-29,603.0,82475.0,215.0,2224.0,818.0,84699.0,963.0,-
2022-08-30,617.0,83092.0,84.0,2308.0,701.0,85400.0,982.0,-
2022-08-31,603.0,83695.0,192.0,2500.0,795.0,86195.0,1056.0,-
2022-09-01,1181.0,84876.0,115.0,2615.0,1296.0,87491.0,1046.0,-
2022-09-02,1261.0,86137.0,131.0,2746.0,1392.0,88883.0,1013.0,-
2022-09-03,895.0,87032.0,25.0,2771.0,920.0,89803.0,987.0,-
2022-09-04,370.0,87402.0,72.0,2843.0,442.0,90245.0,909.0,-
2022-09-05,1.0,87403.0,4.0,2847.0,5.0,90250.0,793.0,-
2022-09-06,339.0,87742.0,143.0,2990.0,482.0,90732.0,762.0,-
2022-09-07,392.0,88134.0,142.0,3132.0,534.0,91266.0,724.0,-
2022-09-08,672.0,88806.0,174.0,3306.0,846.0,92112.0,660.0,-
2022-09-09,754.0,89560.0,917.0,4223.0,1671.0,93783.0,700.0,-
2022-09-10,547.0,90107.0,1116.0,5339.0,1663.0,95446.0,806.0,-
2022-09-11,232.0,90339.0,826.0,6165.0,1058.0,96504.0,894.0,-
2022-09-12,274.0,90613.0,494.0,6659.0,768.0,97272.0,1003.0,-
2022-09-13,304.0,90917.0,412.0,7071.0,716.0,97988.0,1037.0,-
2022-09-14,272.0,91189.0,456.0,7527.0,728.0,98716.0,1064.0,-
2022-09-15,514.0,91703.0,707.0,8234.0,1221.0,99937.0,1118.0,-
2022-09-16,518.0,92221.0,2011.0,10245.0,2529.0,102466.0,1240.0,-
2022-09-17,385.0,92606.0,2571.0,12816.0,2956.0,105422.0,1425.0,-
2022-09-18,176.0,92782.0,2294.0,15110.0,2470.0,107892.0,1627.0,-
2022-09-19,321.0,93103.0,2466.0,17576.0,2787.0,110679.0,1915.0,-
2022-09-20,363.0,93466.0,2243.0,19819.0,2606.0,113285.0,2185.0,-
2022-09-21,304.0,93770.0,2089.0,21908.0,2393.0,115678.0,2423.0,-
2022-09-22,269.0,94039.0,2018.0,23926.0,2287.0,117965.0,2575.0,-
2022-09-23,324.0,94363.0,2230.0,26156.0,2554.0,120519.0,2579.0,-
2022-09-24,149.0,94512.0,1442.0,27598.0,1591.0,122110.0,2384.0,-
2022-09-25,228.0,94740.0,1339.0,28937.0,1567.0,123677.0,2255.0,-
2022-09-26,320.0,95060.0,1650.0,30587.0,1970.0,125647.0,2138.0,-
2022-09-27,285.0,95345.0,1555.0,32142.0,1840.0,127487.0,2029.0,-
2022-09-28,287.0,95632.0,1357.0,33499.0,1644.0,129131.0,1922.0,-
2022-09-29,255.0,95887.0,1299.0,34798.0,1554.0,130685.0,1817.0,-
2022-09-30,245.0,96132.0,1440.0,36238.0,1685.0,132370.0,1693.0,-
2022-10-01,132.0,96264.0,1030.0,37268.0,1162.0,133532.0,1632.0,-
2022-10-02,115.0,96379.0,859.0,38127.0,974.0,134506.0,1547.0,-
2022-10-03,186.0,96565.0,991.0,39118.0,1177.0,135683.0,1434.0,-
2022-10-04,203.0,96768.0,814.0,39932.0,1017.0,136700.0,1316.0,-
2022-10-05,229.0,96997.0,982.0,40914.0,1211.0,137911.0,1254.0,-
2022-10-06,203.0,97200.0,1056.0,41970.0,1259.0,139170.0,1212.0,-
2022-10-07,190.0,97390.0,424.0,42394.0,614.0,139784.0,1059.0,-
2022-10-08,113.0,97503.0,337.0,42731.0,450.0,140234.0,957.0,-
2022-10-09,125.0,97628.0,251.0,42982.0,376.0,140610.0,872.0,-
2022-10-10,46.0,97674.0,37.0,43019.0,83.0,140693.0,716.0,-
2022-10-11,235.0,97909.0,503.0,43522.0,738.0,141431.0,676.0,-
2022-10-12,206.0,98115.0,393.0,43915.0,599.0,142030.0,588.0,-
2022-10-13,153.0,98268.0,370.0,44285.0,523.0,142553.0,483.0,-
2022-10-14,190.0,98458.0,437.0,44722.0,627.0,143180.0,485.0,-
2022-10-15,131.0,98589.0,302.0,45024.0,433.0,143613.0,483.0,-
2022-10-16,101.0,98690.0,205.0,45229.0,306.0,143919.0,473.0,-
2022-10-17,139.0,98829.0,307.0,45536.0,446.0,144365.0,525.0,-
2022-10-18,118.0,98947.0,285.0,45821.0,403.0,144768.0,477.0,-
2022-10-19,109.0,99056.0,275.0,46096.0,384.0,145152.0,446.0,-
2022-10-20,120.0,99176.0,207.0,46303.0,327.0,145479.0,418.0,-
2022-10-21,162.0,99338.0,301.0,46604.0,463.0,145942.0,395.0,-
2022-10-22,79.0,99417.0,172.0,46776.0,251.0,146193.0,369.0,-
2022-10-23,70.0,99487.0,135.0,46911.0,205.0,146398.0,354.0,-
2022-10-24,124.0,99611.0,220.0,47131.0,344.0,146742.0,340.0,-
2022-10-25,114.0,99725.0,219.0,47350.0,333.0,147075.0,330.0,-
2022-10-26,139.0,99864.0,244.0,47594.0,383.0,147458.0,329.0,-
2022-10-27,161.0,100025.0,341.0,47935.0,502.0,147960.0,354.0,-
2022-10-28,44.0,100069.0,76.0,48011.0,120.0,148080.0,305.0,-
2022-10-29,28.0,100097.0,64.0,48075.0,92.0,148172.0,283.0,-
2022-10-30,41.0,100138.0,101.0,48176.0,142.0,148314.0,274.0,-
2022-10-31,91.0,100229.0,154.0,48330.0,245.0,148559.0,260.0,-
2022-11-01,84.0,100313.0,169.0,48499.0,253.0,148812.0,248.0,-
2022-11-02,36.0,100349.0,70.0,48569.0,106.0,148918.0,209.0,-
2022-11-03,35.0,100384.0,79.0,48648.0,114.0,149032.0,153.0,-
2022-11-04,117.0,100501.0,205.0,48853.0,322.0,149354.0,182.0,-
2022-11-05,49.0,100550.0,92.0,48945.0,141.0,149495.0,189.0,-
2022-11-06,37.0,100587.0,71.0,49016.0,108.0,149603.0,184.0,-
2022-11-07,73.0,100660.0,143.0,49159.0,216.0,149819.0,180.0,-
2022-11-08,20.0,100680.0,39.0,49198.0,59.0,149878.0,152.0,-
2022-11-09,95.0,100775.0,329.0,49527.0,424.0,150302.0,198.0,-
2022-11-10,83.0,100858.0,245.0,49772.0,328.0,150630.0,228.0,-
2022-11-11,28.0,100886.0,54.0,49826.0,82.0,150712.0,194.0,-
2022-11-12,51.0,100937.0,179.0,50005.0,230.0,150942.0,207.0,-
2022-11-13,49.0,100986.0,108.0,50113.0,157.0,151099.0,214.0,-
2022-11-14,72.0,101058.0,181.0,50294.0,253.0,151352.0,219.0,-
2022-11-15,78.0,101136.0,195.0,50489.0,273.0,151625.0,250.0,-
2022-11-16,56.0,101192.0,68.0,50557.0,124.0,151749.0,207.0,-
2022-11-17,34.0,101226.0,45.0,50602.0,79.0,151828.0,171.0,-
2022-11-18,54.0,101280.0,100.0,50702.0,154.0,151982.0,181.0,-
2022-11-19,10.0,101290.0,12.0,50714.0,22.0,152004.0,152.0,-
2022-11-20,6.0,101296.0,9.0,50723.0,15.0,152019.0,131.0,-
2022-11-21,32.0,101328.0,71.0,50794.0,103.0,152122.0,110.0,-
2022-11-22,45.0,101373.0,59.0,50853.0,104.0,152226.0,86.0,-
2022-11-23,36.0,101409.0,57.0,50910.0,93.0,152319.0,81.0,-
2022-11-24,0.0,101409.0,3.0,50913.0,3.0,152322.0,71.0,-
2022-11-25,23.0,101432.0,20.0,50933.0,43.0,152365.0,55.0,-
2022-11-26,4.0,101436.0,5.0,50938.0,9.0,152374.0,53.0,-
2022-11-27,6.0,101442.0,9.0,50947.0,15.0,152389.0,53.0,-
2022-11-28,46.0,101488.0,61.0,51008.0,107.0,152496.0,53.0,-
2022-11-29,41.0,101529.0,56.0,51064.0,97.0,152593.0,52.0,5856.0
2022-11-30,41.0,101570.0,79.0,51143.0,120.0,152713.0,56.0,5856.0
2022-12-01,29.0,101599.0,58.0,51201.0,87.0,152800.0,68.0,5856.0
2022-12-02,48.0,101647.0,69.0,51270.0,117.0,152917.0,79.0,5856.0
2022-12-03,7.0,101654.0,7.0,51277.0,14.0,152931.0,80.0,5856.0
2022-12-04,6.0,101660.0,3.0,51280.0,9.0,152940.0,79.0,5856.0
2022-12-05,30.0,101690.0,58.0,51338.0,88.0,153028.0,76.0,5856.0
