vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2528.0,-,1235.0,101974.0
2022-09-17,2954.0,-,1421.0,104928.0
2022-09-18,2477.0,-,1623.0,107405.0
2022-09-19,2788.0,-,1911.0,110193.0
2022-09-20,2604.0,-,2182.0,112797.0
2022-09-21,2389.0,-,2420.0,115186.0
2022-09-22,2286.0,-,2575.0,117472.0
2022-09-23,2548.0,-,2578.0,120020.0
2022-09-24,1591.0,-,2383.0,121611.0
2022-09-25,1567.0,-,2253.0,123178.0
2022-09-26,1969.0,-,2136.0,125147.0
2022-09-27,1838.0,5849.0,2027.0,126985.0
2022-09-28,1642.0,5849.0,1920.0,128627.0
2022-09-29,1530.0,5849.0,1812.0,130157.0
2022-09-30,1669.0,5849.0,1687.0,131826.0
2022-10-01,1162.0,5849.0,1625.0,132988.0
2022-10-02,975.0,5849.0,1541.0,133963.0
2022-10-03,1162.0,5849.0,1425.0,135125.0
