vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2519.0,-,1228.0,101870.0
2022-09-17,2952.0,-,1413.0,104822.0
2022-09-18,2477.0,-,1616.0,107299.0
2022-09-19,2788.0,-,1904.0,110087.0
2022-09-20,2604.0,-,2175.0,112691.0
2022-09-21,2389.0,-,2413.0,115080.0
2022-09-22,2281.0,-,2573.0,117361.0
2022-09-23,2535.0,-,2575.0,119896.0
2022-09-24,1591.0,-,2381.0,121487.0
2022-09-25,1512.0,-,2243.0,122999.0
2022-09-26,1968.0,5849.0,2126.0,124967.0
2022-09-27,1837.0,5849.0,2016.0,126804.0
2022-09-28,1642.0,5849.0,1909.0,128446.0
2022-09-29,1529.0,5849.0,1802.0,129975.0
2022-09-30,1654.0,5849.0,1676.0,131629.0
2022-10-01,1162.0,5849.0,1615.0,132791.0
2022-10-02,975.0,5849.0,1538.0,133766.0
