date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4201.0,25419.0,15.0,174.0,4216.0,25593.0,1707.0,-
2022-07-31,3886.0,29305.0,4.0,178.0,3890.0,29483.0,1722.0,-
2022-08-01,975.0,30280.0,8.0,186.0,983.0,30466.0,1769.0,-
2022-08-02,1104.0,31384.0,12.0,198.0,1116.0,31582.0,1809.0,-
2022-08-03,1066.0,32450.0,21.0,219.0,1087.0,32669.0,1864.0,-
2022-08-04,1041.0,33491.0,12.0,231.0,1053.0,33722.0,1898.0,-
2022-08-05,2113.0,35604.0,21.0,252.0,2134.0,35856.0,2068.0,-
2022-08-06,5809.0,41413.0,34.0,286.0,5843.0,41699.0,2301.0,-
2022-08-07,5455.0,46868.0,20.0,306.0,5475.0,47174.0,2527.0,-
2022-08-08,1040.0,47908.0,21.0,327.0,1061.0,48235.0,2538.0,-
2022-08-09,1244.0,49152.0,24.0,351.0,1268.0,49503.0,2560.0,-
2022-08-10,1588.0,50740.0,73.0,424.0,1661.0,51164.0,2642.0,-
2022-08-11,3150.0,53890.0,75.0,499.0,3225.0,54389.0,2952.0,-
2022-08-12,3020.0,56910.0,49.0,548.0,3069.0,57458.0,3086.0,-
2022-08-13,4912.0,61822.0,86.0,634.0,4998.0,62456.0,2965.0,-
2022-08-14,4404.0,66226.0,34.0,668.0,4438.0,66894.0,2817.0,-
2022-08-15,1625.0,67851.0,126.0,794.0,1751.0,68645.0,2916.0,-
2022-08-16,1322.0,69173.0,52.0,846.0,1374.0,70019.0,2931.0,-
2022-08-17,1279.0,70452.0,102.0,948.0,1381.0,71400.0,2891.0,-
2022-08-18,2132.0,72584.0,78.0,1026.0,2210.0,73610.0,2746.0,-
2022-08-19,1633.0,74217.0,127.0,1153.0,1760.0,75370.0,2559.0,-
2022-08-20,51.0,74268.0,89.0,1242.0,140.0,75510.0,1865.0,-
2022-08-21,959.0,75227.0,55.0,1297.0,1014.0,76524.0,1376.0,-
2022-08-22,1152.0,76379.0,168.0,1465.0,1320.0,77844.0,1314.0,-
2022-08-23,465.0,76844.0,94.0,1559.0,559.0,78403.0,1198.0,-
2022-08-24,138.0,76982.0,131.0,1690.0,269.0,78672.0,1039.0,-
2022-08-25,1282.0,78264.0,86.0,1776.0,1368.0,80040.0,919.0,-
2022-08-26,1469.0,79733.0,151.0,1927.0,1620.0,81660.0,899.0,-
2022-08-27,1079.0,80812.0,23.0,1950.0,1102.0,82762.0,1036.0,-
2022-08-28,978.0,81790.0,5.0,1955.0,983.0,83745.0,1032.0,-
2022-08-29,603.0,82393.0,214.0,2169.0,817.0,84562.0,960.0,-
2022-08-30,616.0,83009.0,83.0,2252.0,699.0,85261.0,980.0,-
2022-08-31,602.0,83611.0,195.0,2447.0,797.0,86058.0,1055.0,-
2022-09-01,1181.0,84792.0,109.0,2556.0,1290.0,87348.0,1044.0,-
2022-09-02,1260.0,86052.0,132.0,2688.0,1392.0,88740.0,1011.0,-
2022-09-03,893.0,86945.0,21.0,2709.0,914.0,89654.0,985.0,-
2022-09-04,370.0,87315.0,71.0,2780.0,441.0,90095.0,907.0,-
2022-09-05,1.0,87316.0,3.0,2783.0,4.0,90099.0,791.0,-
2022-09-06,338.0,87654.0,141.0,2924.0,479.0,90578.0,760.0,-
2022-09-07,389.0,88043.0,141.0,3065.0,530.0,91108.0,721.0,-
2022-09-08,669.0,88712.0,173.0,3238.0,842.0,91950.0,657.0,-
2022-09-09,750.0,89462.0,916.0,4154.0,1666.0,93616.0,697.0,-
2022-09-10,547.0,90009.0,1113.0,5267.0,1660.0,95276.0,803.0,-
2022-09-11,233.0,90242.0,825.0,6092.0,1058.0,96334.0,891.0,-
2022-09-12,273.0,90515.0,495.0,6587.0,768.0,97102.0,1000.0,-
2022-09-13,305.0,90820.0,407.0,6994.0,712.0,97814.0,1034.0,-
2022-09-14,272.0,91092.0,453.0,7447.0,725.0,98539.0,1062.0,-
2022-09-15,514.0,91606.0,696.0,8143.0,1210.0,99749.0,1114.0,-
2022-09-16,518.0,92124.0,2006.0,10149.0,2524.0,102273.0,1237.0,-
2022-09-17,384.0,92508.0,2571.0,12720.0,2955.0,105228.0,1422.0,-
2022-09-18,177.0,92685.0,2297.0,15017.0,2474.0,107702.0,1624.0,-
2022-09-19,321.0,93006.0,2471.0,17488.0,2792.0,110494.0,1913.0,-
2022-09-20,364.0,93370.0,2240.0,19728.0,2604.0,113098.0,2183.0,-
2022-09-21,304.0,93674.0,2087.0,21815.0,2391.0,115489.0,2421.0,-
2022-09-22,271.0,93945.0,2015.0,23830.0,2286.0,117775.0,2575.0,-
2022-09-23,325.0,94270.0,2224.0,26054.0,2549.0,120324.0,2579.0,-
2022-09-24,148.0,94418.0,1443.0,27497.0,1591.0,121915.0,2384.0,-
2022-09-25,229.0,94647.0,1340.0,28837.0,1569.0,123484.0,2255.0,-
2022-09-26,320.0,94967.0,1648.0,30485.0,1968.0,125452.0,2137.0,-
2022-09-27,285.0,95252.0,1552.0,32037.0,1837.0,127289.0,2027.0,-
2022-09-28,289.0,95541.0,1351.0,33388.0,1640.0,128929.0,1920.0,-
2022-09-29,252.0,95793.0,1299.0,34687.0,1551.0,130480.0,1815.0,-
2022-09-30,245.0,96038.0,1440.0,36127.0,1685.0,132165.0,1692.0,-
2022-10-01,132.0,96170.0,1029.0,37156.0,1161.0,133326.0,1630.0,-
2022-10-02,114.0,96284.0,859.0,38015.0,973.0,134299.0,1545.0,-
2022-10-03,186.0,96470.0,991.0,39006.0,1177.0,135476.0,1432.0,-
2022-10-04,202.0,96672.0,813.0,39819.0,1015.0,136491.0,1315.0,-
2022-10-05,230.0,96902.0,980.0,40799.0,1210.0,137701.0,1253.0,-
2022-10-06,204.0,97106.0,1050.0,41849.0,1254.0,138955.0,1211.0,-
2022-10-07,184.0,97290.0,420.0,42269.0,604.0,139559.0,1056.0,-
2022-10-08,114.0,97404.0,336.0,42605.0,450.0,140009.0,955.0,-
2022-10-09,125.0,97529.0,251.0,42856.0,376.0,140385.0,869.0,-
2022-10-10,46.0,97575.0,37.0,42893.0,83.0,140468.0,713.0,-
2022-10-11,234.0,97809.0,503.0,43396.0,737.0,141205.0,673.0,-
2022-10-12,206.0,98015.0,391.0,43787.0,597.0,141802.0,586.0,-
2022-10-13,154.0,98169.0,369.0,44156.0,523.0,142325.0,481.0,-
2022-10-14,192.0,98361.0,434.0,44590.0,626.0,142951.0,485.0,-
2022-10-15,131.0,98492.0,302.0,44892.0,433.0,143384.0,482.0,-
2022-10-16,101.0,98593.0,206.0,45098.0,307.0,143691.0,472.0,-
2022-10-17,137.0,98730.0,306.0,45404.0,443.0,144134.0,524.0,-
2022-10-18,119.0,98849.0,283.0,45687.0,402.0,144536.0,476.0,-
2022-10-19,109.0,98958.0,272.0,45959.0,381.0,144917.0,445.0,-
2022-10-20,120.0,99078.0,208.0,46167.0,328.0,145245.0,417.0,-
2022-10-21,163.0,99241.0,300.0,46467.0,463.0,145708.0,394.0,-
2022-10-22,78.0,99319.0,172.0,46639.0,250.0,145958.0,368.0,-
2022-10-23,69.0,99388.0,136.0,46775.0,205.0,146163.0,353.0,-
2022-10-24,124.0,99512.0,220.0,46995.0,344.0,146507.0,339.0,-
2022-10-25,114.0,99626.0,214.0,47209.0,328.0,146835.0,328.0,5853.0
2022-10-26,135.0,99761.0,238.0,47447.0,373.0,147208.0,327.0,5853.0
2022-10-27,161.0,99922.0,335.0,47782.0,496.0,147704.0,351.0,5853.0
2022-10-28,52.0,99974.0,89.0,47871.0,141.0,147845.0,305.0,5853.0
2022-10-29,29.0,100003.0,65.0,47936.0,94.0,147939.0,283.0,5853.0
2022-10-30,41.0,100044.0,101.0,48037.0,142.0,148081.0,274.0,5853.0
2022-10-31,90.0,100134.0,151.0,48188.0,241.0,148322.0,259.0,5853.0
