vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2528.0,-,1235.0,101991.0
2022-09-17,2954.0,-,1421.0,104945.0
2022-09-18,2477.0,-,1623.0,107422.0
2022-09-19,2788.0,-,1911.0,110210.0
2022-09-20,2604.0,-,2182.0,112814.0
2022-09-21,2389.0,-,2420.0,115203.0
2022-09-22,2286.0,-,2575.0,117489.0
2022-09-23,2548.0,-,2578.0,120037.0
2022-09-24,1591.0,-,2383.0,121628.0
2022-09-25,1567.0,-,2253.0,123195.0
2022-09-26,1970.0,-,2136.0,125165.0
2022-09-27,1839.0,-,2027.0,127004.0
2022-09-28,1642.0,5849.0,1920.0,128646.0
2022-09-29,1531.0,5849.0,1813.0,130177.0
2022-09-30,1670.0,5849.0,1687.0,131847.0
2022-10-01,1162.0,5849.0,1626.0,133009.0
2022-10-02,975.0,5849.0,1541.0,133984.0
2022-10-03,1162.0,5849.0,1426.0,135146.0
2022-10-04,999.0,5849.0,1306.0,136145.0
