date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4204.0,25456.0,15.0,178.0,4219.0,25634.0,1710.0,-
2022-07-31,3886.0,29342.0,4.0,182.0,3890.0,29524.0,1725.0,-
2022-08-01,982.0,30324.0,8.0,190.0,990.0,30514.0,1772.0,-
2022-08-02,1102.0,31426.0,12.0,202.0,1114.0,31628.0,1812.0,-
2022-08-03,1068.0,32494.0,21.0,223.0,1089.0,32717.0,1866.0,-
2022-08-04,1042.0,33536.0,13.0,236.0,1055.0,33772.0,1900.0,-
2022-08-05,2115.0,35651.0,22.0,258.0,2137.0,35909.0,2071.0,-
2022-08-06,5811.0,41462.0,35.0,293.0,5846.0,41755.0,2303.0,-
2022-08-07,5458.0,46920.0,21.0,314.0,5479.0,47234.0,2530.0,-
2022-08-08,1042.0,47962.0,22.0,336.0,1064.0,48298.0,2541.0,-
2022-08-09,1245.0,49207.0,24.0,360.0,1269.0,49567.0,2563.0,-
2022-08-10,1590.0,50797.0,75.0,435.0,1665.0,51232.0,2645.0,-
2022-08-11,3151.0,53948.0,76.0,511.0,3227.0,54459.0,2955.0,-
2022-08-12,3022.0,56970.0,49.0,560.0,3071.0,57530.0,3089.0,-
2022-08-13,4913.0,61883.0,89.0,649.0,5002.0,62532.0,2968.0,-
2022-08-14,4404.0,66287.0,35.0,684.0,4439.0,66971.0,2820.0,-
2022-08-15,1625.0,67912.0,130.0,814.0,1755.0,68726.0,2918.0,-
2022-08-16,1321.0,69233.0,53.0,867.0,1374.0,70100.0,2933.0,-
2022-08-17,1284.0,70517.0,102.0,969.0,1386.0,71486.0,2893.0,-
2022-08-18,2133.0,72650.0,78.0,1047.0,2211.0,73697.0,2748.0,-
2022-08-19,1633.0,74283.0,132.0,1179.0,1765.0,75462.0,2562.0,-
2022-08-20,52.0,74335.0,92.0,1271.0,144.0,75606.0,1868.0,-
2022-08-21,959.0,75294.0,57.0,1328.0,1016.0,76622.0,1379.0,-
2022-08-22,1153.0,76447.0,169.0,1497.0,1322.0,77944.0,1317.0,-
2022-08-23,466.0,76913.0,100.0,1597.0,566.0,78510.0,1201.0,-
2022-08-24,139.0,77052.0,134.0,1731.0,273.0,78783.0,1042.0,-
2022-08-25,1285.0,78337.0,87.0,1818.0,1372.0,80155.0,923.0,-
2022-08-26,1468.0,79805.0,154.0,1972.0,1622.0,81777.0,902.0,-
2022-08-27,1079.0,80884.0,23.0,1995.0,1102.0,82879.0,1039.0,-
2022-08-28,978.0,81862.0,6.0,2001.0,984.0,83863.0,1034.0,-
2022-08-29,603.0,82465.0,215.0,2216.0,818.0,84681.0,962.0,-
2022-08-30,616.0,83081.0,84.0,2300.0,700.0,85381.0,982.0,-
2022-08-31,603.0,83684.0,193.0,2493.0,796.0,86177.0,1056.0,-
2022-09-01,1182.0,84866.0,114.0,2607.0,1296.0,87473.0,1045.0,-
2022-09-02,1261.0,86127.0,132.0,2739.0,1393.0,88866.0,1013.0,-
2022-09-03,895.0,87022.0,25.0,2764.0,920.0,89786.0,987.0,-
2022-09-04,370.0,87392.0,72.0,2836.0,442.0,90228.0,909.0,-
2022-09-05,1.0,87393.0,4.0,2840.0,5.0,90233.0,793.0,-
2022-09-06,338.0,87731.0,143.0,2983.0,481.0,90714.0,762.0,-
2022-09-07,391.0,88122.0,142.0,3125.0,533.0,91247.0,724.0,-
2022-09-08,671.0,88793.0,174.0,3299.0,845.0,92092.0,660.0,-
2022-09-09,754.0,89547.0,919.0,4218.0,1673.0,93765.0,700.0,-
2022-09-10,547.0,90094.0,1115.0,5333.0,1662.0,95427.0,806.0,-
2022-09-11,232.0,90326.0,826.0,6159.0,1058.0,96485.0,894.0,-
2022-09-12,274.0,90600.0,494.0,6653.0,768.0,97253.0,1003.0,-
2022-09-13,304.0,90904.0,412.0,7065.0,716.0,97969.0,1036.0,-
2022-09-14,272.0,91176.0,455.0,7520.0,727.0,98696.0,1064.0,-
2022-09-15,514.0,91690.0,706.0,8226.0,1220.0,99916.0,1118.0,-
2022-09-16,518.0,92208.0,2010.0,10236.0,2528.0,102444.0,1240.0,-
2022-09-17,385.0,92593.0,2572.0,12808.0,2957.0,105401.0,1425.0,-
2022-09-18,176.0,92769.0,2294.0,15102.0,2470.0,107871.0,1627.0,-
2022-09-19,321.0,93090.0,2466.0,17568.0,2787.0,110658.0,1915.0,-
2022-09-20,363.0,93453.0,2243.0,19811.0,2606.0,113264.0,2185.0,-
2022-09-21,304.0,93757.0,2089.0,21900.0,2393.0,115657.0,2423.0,-
2022-09-22,269.0,94026.0,2017.0,23917.0,2286.0,117943.0,2575.0,-
2022-09-23,324.0,94350.0,2230.0,26147.0,2554.0,120497.0,2579.0,-
2022-09-24,149.0,94499.0,1442.0,27589.0,1591.0,122088.0,2384.0,-
2022-09-25,228.0,94727.0,1339.0,28928.0,1567.0,123655.0,2255.0,-
2022-09-26,321.0,95048.0,1649.0,30577.0,1970.0,125625.0,2138.0,-
2022-09-27,285.0,95333.0,1553.0,32130.0,1838.0,127463.0,2028.0,-
2022-09-28,288.0,95621.0,1356.0,33486.0,1644.0,129107.0,1921.0,-
2022-09-29,253.0,95874.0,1299.0,34785.0,1552.0,130659.0,1817.0,-
2022-09-30,245.0,96119.0,1440.0,36225.0,1685.0,132344.0,1692.0,-
2022-10-01,132.0,96251.0,1030.0,37255.0,1162.0,133506.0,1631.0,-
2022-10-02,114.0,96365.0,859.0,38114.0,973.0,134479.0,1546.0,-
2022-10-03,186.0,96551.0,991.0,39105.0,1177.0,135656.0,1433.0,-
2022-10-04,203.0,96754.0,814.0,39919.0,1017.0,136673.0,1316.0,-
2022-10-05,229.0,96983.0,982.0,40901.0,1211.0,137884.0,1254.0,-
2022-10-06,203.0,97186.0,1055.0,41956.0,1258.0,139142.0,1212.0,-
2022-10-07,188.0,97374.0,424.0,42380.0,612.0,139754.0,1059.0,-
2022-10-08,113.0,97487.0,337.0,42717.0,450.0,140204.0,957.0,-
2022-10-09,125.0,97612.0,251.0,42968.0,376.0,140580.0,872.0,-
2022-10-10,46.0,97658.0,37.0,43005.0,83.0,140663.0,715.0,-
2022-10-11,235.0,97893.0,503.0,43508.0,738.0,141401.0,675.0,-
2022-10-12,206.0,98099.0,393.0,43901.0,599.0,142000.0,588.0,-
2022-10-13,154.0,98253.0,369.0,44270.0,523.0,142523.0,483.0,-
2022-10-14,190.0,98443.0,437.0,44707.0,627.0,143150.0,485.0,-
2022-10-15,131.0,98574.0,302.0,45009.0,433.0,143583.0,483.0,-
2022-10-16,101.0,98675.0,205.0,45214.0,306.0,143889.0,473.0,-
2022-10-17,138.0,98813.0,307.0,45521.0,445.0,144334.0,524.0,-
2022-10-18,118.0,98931.0,285.0,45806.0,403.0,144737.0,477.0,-
2022-10-19,109.0,99040.0,274.0,46080.0,383.0,145120.0,446.0,-
2022-10-20,120.0,99160.0,207.0,46287.0,327.0,145447.0,418.0,-
2022-10-21,162.0,99322.0,301.0,46588.0,463.0,145910.0,394.0,-
2022-10-22,79.0,99401.0,172.0,46760.0,251.0,146161.0,368.0,-
2022-10-23,70.0,99471.0,136.0,46896.0,206.0,146367.0,354.0,-
2022-10-24,124.0,99595.0,220.0,47116.0,344.0,146711.0,340.0,-
2022-10-25,113.0,99708.0,219.0,47335.0,332.0,147043.0,329.0,-
2022-10-26,139.0,99847.0,244.0,47579.0,383.0,147426.0,329.0,-
2022-10-27,161.0,100008.0,341.0,47920.0,502.0,147928.0,354.0,-
2022-10-28,44.0,100052.0,76.0,47996.0,120.0,148048.0,305.0,-
2022-10-29,28.0,100080.0,64.0,48060.0,92.0,148140.0,283.0,-
2022-10-30,41.0,100121.0,101.0,48161.0,142.0,148282.0,274.0,-
2022-10-31,91.0,100212.0,154.0,48315.0,245.0,148527.0,259.0,-
2022-11-01,84.0,100296.0,169.0,48484.0,253.0,148780.0,248.0,-
2022-11-02,35.0,100331.0,68.0,48552.0,103.0,148883.0,208.0,-
2022-11-03,34.0,100365.0,78.0,48630.0,112.0,148995.0,152.0,-
2022-11-04,116.0,100481.0,205.0,48835.0,321.0,149316.0,181.0,-
2022-11-05,48.0,100529.0,92.0,48927.0,140.0,149456.0,188.0,-
2022-11-06,37.0,100566.0,71.0,48998.0,108.0,149564.0,183.0,-
2022-11-07,73.0,100639.0,143.0,49141.0,216.0,149780.0,179.0,-
2022-11-08,20.0,100659.0,39.0,49180.0,59.0,149839.0,151.0,-
2022-11-09,95.0,100754.0,329.0,49509.0,424.0,150263.0,197.0,-
2022-11-10,83.0,100837.0,245.0,49754.0,328.0,150591.0,228.0,-
2022-11-11,28.0,100865.0,53.0,49807.0,81.0,150672.0,194.0,-
2022-11-12,52.0,100917.0,178.0,49985.0,230.0,150902.0,207.0,-
2022-11-13,49.0,100966.0,107.0,50092.0,156.0,151058.0,213.0,-
2022-11-14,72.0,101038.0,181.0,50273.0,253.0,151311.0,219.0,-
2022-11-15,78.0,101116.0,195.0,50468.0,273.0,151584.0,249.0,-
2022-11-16,56.0,101172.0,68.0,50536.0,124.0,151708.0,206.0,-
2022-11-17,34.0,101206.0,45.0,50581.0,79.0,151787.0,171.0,-
2022-11-18,54.0,101260.0,100.0,50681.0,154.0,151941.0,181.0,-
2022-11-19,10.0,101270.0,12.0,50693.0,22.0,151963.0,152.0,-
2022-11-20,6.0,101276.0,9.0,50702.0,15.0,151978.0,131.0,-
2022-11-21,32.0,101308.0,71.0,50773.0,103.0,152081.0,110.0,-
2022-11-22,45.0,101353.0,59.0,50832.0,104.0,152185.0,86.0,5856.0
2022-11-23,36.0,101389.0,57.0,50889.0,93.0,152278.0,81.0,5856.0
2022-11-24,0.0,101389.0,3.0,50892.0,3.0,152281.0,71.0,5856.0
2022-11-25,22.0,101411.0,21.0,50913.0,43.0,152324.0,55.0,5856.0
2022-11-26,4.0,101415.0,5.0,50918.0,9.0,152333.0,53.0,5856.0
2022-11-27,6.0,101421.0,9.0,50927.0,15.0,152348.0,53.0,5856.0
2022-11-28,45.0,101466.0,62.0,50989.0,107.0,152455.0,53.0,5856.0
