vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2521.0,-,1235.0,102147.0
2022-09-17,2953.0,-,1420.0,105100.0
2022-09-18,2474.0,-,1622.0,107574.0
2022-09-19,2788.0,-,1910.0,110362.0
2022-09-20,2603.0,-,2181.0,112965.0
2022-09-21,2387.0,-,2419.0,115352.0
2022-09-22,2286.0,-,2573.0,117638.0
2022-09-23,2544.0,-,2576.0,120182.0
2022-09-24,1590.0,-,2382.0,121772.0
2022-09-25,1570.0,-,2253.0,123342.0
2022-09-26,1968.0,-,2135.0,125310.0
2022-09-27,1834.0,-,2026.0,127144.0
2022-09-28,1637.0,-,1918.0,128781.0
2022-09-29,1536.0,-,1811.0,130317.0
2022-09-30,1681.0,-,1688.0,131998.0
2022-10-01,1161.0,-,1627.0,133159.0
2022-10-02,974.0,-,1542.0,134133.0
2022-10-03,1175.0,-,1428.0,135308.0
2022-10-04,1013.0,-,1311.0,136321.0
2022-10-05,1209.0,-,1250.0,137530.0
2022-10-06,1253.0,-,1209.0,138783.0
2022-10-07,604.0,-,1056.0,139387.0
2022-10-08,449.0,-,954.0,139836.0
2022-10-09,376.0,-,868.0,140212.0
2022-10-10,82.0,-,712.0,140294.0
2022-10-11,737.0,-,673.0,141031.0
2022-10-12,596.0,5849.0,585.0,141627.0
2022-10-13,523.0,5849.0,481.0,142150.0
2022-10-14,626.0,5849.0,484.0,142776.0
2022-10-15,433.0,5849.0,482.0,143209.0
2022-10-16,307.0,5849.0,472.0,143516.0
2022-10-17,443.0,5849.0,524.0,143959.0
2022-10-18,400.0,5849.0,475.0,144359.0
