vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2519.0,-,1234.0,102075.0
2022-09-17,2950.0,-,1418.0,105025.0
2022-09-18,2473.0,-,1620.0,107498.0
2022-09-19,2785.0,-,1908.0,110283.0
2022-09-20,2604.0,-,2179.0,112887.0
2022-09-21,2387.0,-,2417.0,115274.0
2022-09-22,2285.0,-,2572.0,117559.0
2022-09-23,2544.0,-,2575.0,120103.0
2022-09-24,1590.0,-,2381.0,121693.0
2022-09-25,1570.0,-,2252.0,123263.0
2022-09-26,1969.0,-,2136.0,125232.0
2022-09-27,1833.0,-,2025.0,127065.0
2022-09-28,1637.0,-,1918.0,128702.0
2022-09-29,1535.0,-,1811.0,130237.0
2022-09-30,1679.0,-,1688.0,131916.0
2022-10-01,1161.0,-,1626.0,133077.0
2022-10-02,974.0,-,1541.0,134051.0
2022-10-03,1175.0,-,1428.0,135226.0
2022-10-04,1011.0,-,1310.0,136237.0
2022-10-05,1209.0,-,1249.0,137446.0
2022-10-06,1253.0,-,1209.0,138699.0
2022-10-07,595.0,-,1054.0,139294.0
2022-10-08,449.0,5849.0,952.0,139743.0
2022-10-09,376.0,5849.0,867.0,140119.0
2022-10-10,75.0,5849.0,710.0,140194.0
2022-10-11,734.0,5849.0,670.0,140928.0
2022-10-12,593.0,5849.0,582.0,141521.0
2022-10-13,517.0,5849.0,477.0,142038.0
2022-10-14,618.0,5849.0,480.0,142656.0
