vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2521.0,-,1234.0,102135.0
2022-09-17,2953.0,-,1419.0,105088.0
2022-09-18,2474.0,-,1621.0,107562.0
2022-09-19,2786.0,-,1910.0,110348.0
2022-09-20,2604.0,-,2180.0,112952.0
2022-09-21,2387.0,-,2418.0,115339.0
2022-09-22,2285.0,-,2573.0,117624.0
2022-09-23,2544.0,-,2576.0,120168.0
2022-09-24,1590.0,-,2381.0,121758.0
2022-09-25,1570.0,-,2252.0,123328.0
2022-09-26,1968.0,-,2135.0,125296.0
2022-09-27,1834.0,-,2025.0,127130.0
2022-09-28,1637.0,-,1918.0,128767.0
2022-09-29,1536.0,-,1811.0,130303.0
2022-09-30,1681.0,-,1688.0,131984.0
2022-10-01,1161.0,-,1627.0,133145.0
2022-10-02,974.0,-,1542.0,134119.0
2022-10-03,1175.0,-,1428.0,135294.0
2022-10-04,1013.0,-,1311.0,136307.0
2022-10-05,1209.0,-,1250.0,137516.0
2022-10-06,1253.0,-,1209.0,138769.0
2022-10-07,595.0,-,1054.0,139364.0
2022-10-08,449.0,-,953.0,139813.0
2022-10-09,376.0,-,867.0,140189.0
2022-10-10,75.0,-,710.0,140264.0
2022-10-11,735.0,5849.0,670.0,140999.0
2022-10-12,593.0,5849.0,582.0,141592.0
2022-10-13,518.0,5849.0,477.0,142110.0
2022-10-14,620.0,5849.0,481.0,142730.0
2022-10-15,433.0,5849.0,479.0,143163.0
2022-10-16,307.0,5849.0,469.0,143470.0
2022-10-17,439.0,5849.0,521.0,143909.0
