vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2519.0,-,1228.0,101849.0
2022-09-17,2952.0,-,1413.0,104801.0
2022-09-18,2477.0,-,1616.0,107278.0
2022-09-19,2788.0,-,1904.0,110066.0
2022-09-20,2604.0,-,2175.0,112670.0
2022-09-21,2389.0,-,2413.0,115059.0
2022-09-22,2281.0,-,2573.0,117340.0
2022-09-23,2535.0,-,2575.0,119875.0
2022-09-24,1591.0,-,2381.0,121466.0
2022-09-25,1511.0,5849.0,2243.0,122977.0
2022-09-26,1967.0,5849.0,2125.0,124944.0
2022-09-27,1835.0,5849.0,2016.0,126779.0
2022-09-28,1642.0,5849.0,1909.0,128421.0
2022-09-29,1529.0,5849.0,1801.0,129950.0
2022-09-30,1654.0,5849.0,1676.0,131604.0
2022-10-01,1162.0,5849.0,1614.0,132766.0
