vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2519.0,-,1233.0,102028.0
2022-09-17,2950.0,-,1417.0,104978.0
2022-09-18,2473.0,-,1620.0,107451.0
2022-09-19,2785.0,-,1908.0,110236.0
2022-09-20,2603.0,-,2178.0,112839.0
2022-09-21,2387.0,-,2417.0,115226.0
2022-09-22,2282.0,-,2571.0,117508.0
2022-09-23,2544.0,-,2575.0,120052.0
2022-09-24,1590.0,-,2381.0,121642.0
2022-09-25,1569.0,-,2251.0,123211.0
2022-09-26,1968.0,-,2135.0,125179.0
2022-09-27,1833.0,-,2025.0,127012.0
2022-09-28,1638.0,-,1918.0,128650.0
2022-09-29,1534.0,-,1811.0,130184.0
2022-09-30,1679.0,-,1687.0,131863.0
2022-10-01,1160.0,-,1626.0,133023.0
2022-10-02,975.0,-,1541.0,133998.0
2022-10-03,1175.0,-,1428.0,135173.0
2022-10-04,1010.0,5849.0,1310.0,136183.0
2022-10-05,1206.0,5849.0,1248.0,137389.0
2022-10-06,1252.0,5849.0,1208.0,138641.0
2022-10-07,595.0,5849.0,1053.0,139236.0
2022-10-08,449.0,5849.0,952.0,139685.0
2022-10-09,376.0,5849.0,866.0,140061.0
2022-10-10,75.0,5849.0,709.0,140136.0
