vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2517.0,-,1227.0,101762.0
2022-09-17,2951.0,-,1412.0,104713.0
2022-09-18,2477.0,-,1615.0,107190.0
2022-09-19,2788.0,-,1903.0,109978.0
2022-09-20,2604.0,5848.0,2174.0,112582.0
2022-09-21,2387.0,5848.0,2412.0,114969.0
2022-09-22,2278.0,5848.0,2572.0,117247.0
2022-09-23,2535.0,5848.0,2574.0,119782.0
2022-09-24,1591.0,5848.0,2380.0,121373.0
2022-09-25,1511.0,5848.0,2242.0,122884.0
2022-09-26,1967.0,5848.0,2125.0,124851.0
