vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2524.0,-,1236.0,102173.0
2022-09-17,2953.0,-,1421.0,105126.0
2022-09-18,2474.0,-,1623.0,107600.0
2022-09-19,2790.0,-,1912.0,110390.0
2022-09-20,2603.0,-,2183.0,112993.0
2022-09-21,2389.0,-,2420.0,115382.0
2022-09-22,2286.0,-,2574.0,117668.0
2022-09-23,2545.0,-,2577.0,120213.0
2022-09-24,1591.0,-,2383.0,121804.0
2022-09-25,1569.0,-,2253.0,123373.0
2022-09-26,1967.0,-,2136.0,125340.0
2022-09-27,1837.0,-,2026.0,127177.0
2022-09-28,1639.0,-,1919.0,128816.0
2022-09-29,1541.0,-,1813.0,130357.0
2022-09-30,1684.0,-,1690.0,132041.0
2022-10-01,1161.0,-,1628.0,133202.0
2022-10-02,974.0,-,1543.0,134176.0
2022-10-03,1175.0,-,1430.0,135351.0
2022-10-04,1017.0,-,1313.0,136368.0
2022-10-05,1210.0,-,1252.0,137578.0
2022-10-06,1253.0,-,1211.0,138831.0
2022-10-07,603.0,-,1056.0,139434.0
2022-10-08,450.0,-,955.0,139884.0
2022-10-09,376.0,-,869.0,140260.0
2022-10-10,82.0,-,713.0,140342.0
2022-10-11,737.0,-,673.0,141079.0
2022-10-12,596.0,-,585.0,141675.0
2022-10-13,523.0,-,481.0,142198.0
2022-10-14,626.0,-,484.0,142824.0
2022-10-15,433.0,5851.0,482.0,143257.0
2022-10-16,307.0,5851.0,472.0,143564.0
2022-10-17,443.0,5851.0,524.0,144007.0
2022-10-18,401.0,5851.0,476.0,144408.0
2022-10-19,380.0,5851.0,445.0,144788.0
2022-10-20,321.0,5851.0,416.0,145109.0
2022-10-21,456.0,5851.0,392.0,145565.0
