date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4201.0,25411.0,15.0,174.0,4216.0,25585.0,1707.0,-
2022-07-31,3887.0,29298.0,3.0,177.0,3890.0,29475.0,1722.0,-
2022-08-01,974.0,30272.0,8.0,185.0,982.0,30457.0,1769.0,-
2022-08-02,1104.0,31376.0,12.0,197.0,1116.0,31573.0,1809.0,-
2022-08-03,1066.0,32442.0,21.0,218.0,1087.0,32660.0,1864.0,-
2022-08-04,1040.0,33482.0,12.0,230.0,1052.0,33712.0,1898.0,-
2022-08-05,2112.0,35594.0,21.0,251.0,2133.0,35845.0,2068.0,-
2022-08-06,5808.0,41402.0,34.0,285.0,5842.0,41687.0,2300.0,-
2022-08-07,5455.0,46857.0,20.0,305.0,5475.0,47162.0,2527.0,-
2022-08-08,1040.0,47897.0,20.0,325.0,1060.0,48222.0,2538.0,-
2022-08-09,1244.0,49141.0,22.0,347.0,1266.0,49488.0,2559.0,-
2022-08-10,1588.0,50729.0,73.0,420.0,1661.0,51149.0,2641.0,-
2022-08-11,3150.0,53879.0,73.0,493.0,3223.0,54372.0,2951.0,-
2022-08-12,3020.0,56899.0,49.0,542.0,3069.0,57441.0,3085.0,-
2022-08-13,4912.0,61811.0,85.0,627.0,4997.0,62438.0,2964.0,-
2022-08-14,4404.0,66215.0,34.0,661.0,4438.0,66876.0,2816.0,-
2022-08-15,1624.0,67839.0,126.0,787.0,1750.0,68626.0,2915.0,-
2022-08-16,1322.0,69161.0,52.0,839.0,1374.0,70000.0,2930.0,-
2022-08-17,1279.0,70440.0,102.0,941.0,1381.0,71381.0,2890.0,-
2022-08-18,2132.0,72572.0,78.0,1019.0,2210.0,73591.0,2746.0,-
2022-08-19,1633.0,74205.0,125.0,1144.0,1758.0,75349.0,2558.0,-
2022-08-20,51.0,74256.0,89.0,1233.0,140.0,75489.0,1864.0,-
2022-08-21,960.0,75216.0,53.0,1286.0,1013.0,76502.0,1375.0,-
2022-08-22,1152.0,76368.0,167.0,1453.0,1319.0,77821.0,1314.0,-
2022-08-23,466.0,76834.0,94.0,1547.0,560.0,78381.0,1197.0,-
2022-08-24,137.0,76971.0,129.0,1676.0,266.0,78647.0,1038.0,-
2022-08-25,1281.0,78252.0,86.0,1762.0,1367.0,80014.0,918.0,-
2022-08-26,1469.0,79721.0,150.0,1912.0,1619.0,81633.0,898.0,-
2022-08-27,1079.0,80800.0,22.0,1934.0,1101.0,82734.0,1035.0,-
2022-08-28,978.0,81778.0,5.0,1939.0,983.0,83717.0,1031.0,-
2022-08-29,603.0,82381.0,214.0,2153.0,817.0,84534.0,959.0,-
2022-08-30,616.0,82997.0,83.0,2236.0,699.0,85233.0,979.0,-
2022-08-31,602.0,83599.0,194.0,2430.0,796.0,86029.0,1055.0,-
2022-09-01,1181.0,84780.0,109.0,2539.0,1290.0,87319.0,1044.0,-
2022-09-02,1260.0,86040.0,131.0,2670.0,1391.0,88710.0,1011.0,-
2022-09-03,893.0,86933.0,20.0,2690.0,913.0,89623.0,984.0,-
2022-09-04,370.0,87303.0,71.0,2761.0,441.0,90064.0,907.0,-
2022-09-05,1.0,87304.0,3.0,2764.0,4.0,90068.0,791.0,-
2022-09-06,338.0,87642.0,141.0,2905.0,479.0,90547.0,759.0,-
2022-09-07,388.0,88030.0,140.0,3045.0,528.0,91075.0,721.0,-
2022-09-08,669.0,88699.0,173.0,3218.0,842.0,91917.0,657.0,-
2022-09-09,750.0,89449.0,915.0,4133.0,1665.0,93582.0,696.0,-
2022-09-10,547.0,89996.0,1113.0,5246.0,1660.0,95242.0,803.0,-
2022-09-11,233.0,90229.0,825.0,6071.0,1058.0,96300.0,891.0,-
2022-09-12,273.0,90502.0,495.0,6566.0,768.0,97068.0,1000.0,-
2022-09-13,305.0,90807.0,406.0,6972.0,711.0,97779.0,1033.0,-
2022-09-14,272.0,91079.0,454.0,7426.0,726.0,98505.0,1061.0,-
2022-09-15,514.0,91593.0,696.0,8122.0,1210.0,99715.0,1114.0,-
2022-09-16,518.0,92111.0,2006.0,10128.0,2524.0,102239.0,1237.0,-
2022-09-17,384.0,92495.0,2570.0,12698.0,2954.0,105193.0,1422.0,-
2022-09-18,177.0,92672.0,2298.0,14996.0,2475.0,107668.0,1624.0,-
2022-09-19,321.0,92993.0,2471.0,17467.0,2792.0,110460.0,1913.0,-
2022-09-20,364.0,93357.0,2241.0,19708.0,2605.0,113065.0,2184.0,-
2022-09-21,304.0,93661.0,2087.0,21795.0,2391.0,115456.0,2422.0,-
2022-09-22,271.0,93932.0,2015.0,23810.0,2286.0,117742.0,2575.0,-
2022-09-23,325.0,94257.0,2223.0,26033.0,2548.0,120290.0,2579.0,-
2022-09-24,148.0,94405.0,1443.0,27476.0,1591.0,121881.0,2384.0,-
2022-09-25,229.0,94634.0,1340.0,28816.0,1569.0,123450.0,2255.0,-
2022-09-26,320.0,94954.0,1648.0,30464.0,1968.0,125418.0,2137.0,-
2022-09-27,285.0,95239.0,1552.0,32016.0,1837.0,127255.0,2027.0,-
2022-09-28,289.0,95528.0,1351.0,33367.0,1640.0,128895.0,1920.0,-
2022-09-29,252.0,95780.0,1298.0,34665.0,1550.0,130445.0,1815.0,-
2022-09-30,244.0,96024.0,1440.0,36105.0,1684.0,132129.0,1691.0,-
2022-10-01,132.0,96156.0,1029.0,37134.0,1161.0,133290.0,1630.0,-
2022-10-02,114.0,96270.0,859.0,37993.0,973.0,134263.0,1545.0,-
2022-10-03,186.0,96456.0,991.0,38984.0,1177.0,135440.0,1432.0,-
2022-10-04,202.0,96658.0,814.0,39798.0,1016.0,136456.0,1314.0,-
2022-10-05,231.0,96889.0,979.0,40777.0,1210.0,137666.0,1253.0,-
2022-10-06,204.0,97093.0,1050.0,41827.0,1254.0,138920.0,1211.0,-
2022-10-07,184.0,97277.0,419.0,42246.0,603.0,139523.0,1056.0,-
2022-10-08,114.0,97391.0,336.0,42582.0,450.0,139973.0,955.0,-
2022-10-09,125.0,97516.0,251.0,42833.0,376.0,140349.0,869.0,-
2022-10-10,46.0,97562.0,37.0,42870.0,83.0,140432.0,713.0,-
2022-10-11,234.0,97796.0,503.0,43373.0,737.0,141169.0,673.0,-
2022-10-12,206.0,98002.0,390.0,43763.0,596.0,141765.0,586.0,-
2022-10-13,154.0,98156.0,369.0,44132.0,523.0,142288.0,481.0,-
2022-10-14,192.0,98348.0,434.0,44566.0,626.0,142914.0,484.0,-
2022-10-15,131.0,98479.0,302.0,44868.0,433.0,143347.0,482.0,-
2022-10-16,101.0,98580.0,206.0,45074.0,307.0,143654.0,472.0,-
2022-10-17,137.0,98717.0,306.0,45380.0,443.0,144097.0,524.0,-
2022-10-18,119.0,98836.0,283.0,45663.0,402.0,144499.0,476.0,-
2022-10-19,109.0,98945.0,272.0,45935.0,381.0,144880.0,445.0,-
2022-10-20,120.0,99065.0,208.0,46143.0,328.0,145208.0,417.0,-
2022-10-21,163.0,99228.0,300.0,46443.0,463.0,145671.0,394.0,-
2022-10-22,78.0,99306.0,172.0,46615.0,250.0,145921.0,368.0,-
2022-10-23,69.0,99375.0,136.0,46751.0,205.0,146126.0,353.0,5852.0
2022-10-24,124.0,99499.0,220.0,46971.0,344.0,146470.0,339.0,5852.0
2022-10-25,114.0,99613.0,214.0,47185.0,328.0,146798.0,328.0,5852.0
2022-10-26,135.0,99748.0,238.0,47423.0,373.0,147171.0,327.0,5852.0
2022-10-27,161.0,99909.0,335.0,47758.0,496.0,147667.0,351.0,5852.0
2022-10-28,52.0,99961.0,87.0,47845.0,139.0,147806.0,305.0,5852.0
2022-10-29,4.0,99965.0,8.0,47853.0,12.0,147818.0,271.0,5852.0
