date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4204.0,25461.0,16.0,182.0,4220.0,25643.0,1711.0,-
2022-07-31,3887.0,29348.0,3.0,185.0,3890.0,29533.0,1725.0,-
2022-08-01,984.0,30332.0,9.0,194.0,993.0,30526.0,1772.0,-
2022-08-02,1103.0,31435.0,12.0,206.0,1115.0,31641.0,1812.0,-
2022-08-03,1067.0,32502.0,22.0,228.0,1089.0,32730.0,1867.0,-
2022-08-04,1040.0,33542.0,14.0,242.0,1054.0,33784.0,1900.0,-
2022-08-05,2113.0,35655.0,24.0,266.0,2137.0,35921.0,2071.0,-
2022-08-06,5810.0,41465.0,36.0,302.0,5846.0,41767.0,2303.0,-
2022-08-07,5459.0,46924.0,21.0,323.0,5480.0,47247.0,2531.0,-
2022-08-08,1040.0,47964.0,22.0,345.0,1062.0,48309.0,2540.0,-
2022-08-09,1245.0,49209.0,24.0,369.0,1269.0,49578.0,2562.0,-
2022-08-10,1591.0,50800.0,75.0,444.0,1666.0,51244.0,2645.0,-
2022-08-11,3150.0,53950.0,77.0,521.0,3227.0,54471.0,2955.0,-
2022-08-12,3020.0,56970.0,50.0,571.0,3070.0,57541.0,3089.0,-
2022-08-13,4915.0,61885.0,89.0,660.0,5004.0,62545.0,2968.0,-
2022-08-14,4403.0,66288.0,36.0,696.0,4439.0,66984.0,2820.0,-
2022-08-15,1620.0,67908.0,135.0,831.0,1755.0,68739.0,2919.0,-
2022-08-16,1320.0,69228.0,54.0,885.0,1374.0,70113.0,2934.0,-
2022-08-17,1284.0,70512.0,105.0,990.0,1389.0,71502.0,2894.0,-
2022-08-18,2134.0,72646.0,78.0,1068.0,2212.0,73714.0,2749.0,-
2022-08-19,1633.0,74279.0,132.0,1200.0,1765.0,75479.0,2563.0,-
2022-08-20,52.0,74331.0,95.0,1295.0,147.0,75626.0,1869.0,-
2022-08-21,959.0,75290.0,57.0,1352.0,1016.0,76642.0,1380.0,-
2022-08-22,1153.0,76443.0,167.0,1519.0,1320.0,77962.0,1318.0,-
2022-08-23,467.0,76910.0,100.0,1619.0,567.0,78529.0,1202.0,-
2022-08-24,138.0,77048.0,136.0,1755.0,274.0,78803.0,1043.0,-
2022-08-25,1285.0,78333.0,89.0,1844.0,1374.0,80177.0,923.0,-
2022-08-26,1467.0,79800.0,153.0,1997.0,1620.0,81797.0,903.0,-
2022-08-27,1078.0,80878.0,24.0,2021.0,1102.0,82899.0,1039.0,-
2022-08-28,977.0,81855.0,8.0,2029.0,985.0,83884.0,1035.0,-
2022-08-29,603.0,82458.0,216.0,2245.0,819.0,84703.0,963.0,-
2022-08-30,616.0,83074.0,85.0,2330.0,701.0,85404.0,982.0,-
2022-08-31,602.0,83676.0,197.0,2527.0,799.0,86203.0,1057.0,-
2022-09-01,1181.0,84857.0,120.0,2647.0,1301.0,87504.0,1047.0,-
2022-09-02,1262.0,86119.0,133.0,2780.0,1395.0,88899.0,1015.0,-
2022-09-03,895.0,87014.0,26.0,2806.0,921.0,89820.0,989.0,-
2022-09-04,370.0,87384.0,74.0,2880.0,444.0,90264.0,911.0,-
2022-09-05,1.0,87385.0,4.0,2884.0,5.0,90269.0,795.0,-
2022-09-06,339.0,87724.0,143.0,3027.0,482.0,90751.0,764.0,-
2022-09-07,392.0,88116.0,144.0,3171.0,536.0,91287.0,726.0,-
2022-09-08,671.0,88787.0,177.0,3348.0,848.0,92135.0,662.0,-
2022-09-09,755.0,89542.0,919.0,4267.0,1674.0,93809.0,701.0,-
2022-09-10,547.0,90089.0,1120.0,5387.0,1667.0,95476.0,808.0,-
2022-09-11,231.0,90320.0,827.0,6214.0,1058.0,96534.0,896.0,-
2022-09-12,274.0,90594.0,494.0,6708.0,768.0,97302.0,1005.0,-
2022-09-13,304.0,90898.0,412.0,7120.0,716.0,98018.0,1038.0,-
2022-09-14,272.0,91170.0,456.0,7576.0,728.0,98746.0,1066.0,-
2022-09-15,513.0,91683.0,709.0,8285.0,1222.0,99968.0,1119.0,-
2022-09-16,515.0,92198.0,2014.0,10299.0,2529.0,102497.0,1241.0,-
2022-09-17,383.0,92581.0,2573.0,12872.0,2956.0,105453.0,1425.0,-
2022-09-18,175.0,92756.0,2294.0,15166.0,2469.0,107922.0,1627.0,-
2022-09-19,321.0,93077.0,2467.0,17633.0,2788.0,110710.0,1915.0,-
2022-09-20,359.0,93436.0,2247.0,19880.0,2606.0,113316.0,2185.0,-
2022-09-21,303.0,93739.0,2090.0,21970.0,2393.0,115709.0,2423.0,-
2022-09-22,269.0,94008.0,2018.0,23988.0,2287.0,117996.0,2575.0,-
2022-09-23,324.0,94332.0,2230.0,26218.0,2554.0,120550.0,2579.0,-
2022-09-24,149.0,94481.0,1442.0,27660.0,1591.0,122141.0,2384.0,-
2022-09-25,226.0,94707.0,1340.0,29000.0,1566.0,123707.0,2255.0,-
2022-09-26,317.0,95024.0,1655.0,30655.0,1972.0,125679.0,2138.0,-
2022-09-27,283.0,95307.0,1558.0,32213.0,1841.0,127520.0,2029.0,-
2022-09-28,289.0,95596.0,1357.0,33570.0,1646.0,129166.0,1922.0,-
2022-09-29,254.0,95850.0,1301.0,34871.0,1555.0,130721.0,1818.0,-
2022-09-30,246.0,96096.0,1439.0,36310.0,1685.0,132406.0,1694.0,-
2022-10-01,132.0,96228.0,1031.0,37341.0,1163.0,133569.0,1633.0,-
2022-10-02,115.0,96343.0,859.0,38200.0,974.0,134543.0,1548.0,-
2022-10-03,186.0,96529.0,991.0,39191.0,1177.0,135720.0,1434.0,-
2022-10-04,203.0,96732.0,814.0,40005.0,1017.0,136737.0,1317.0,-
2022-10-05,228.0,96960.0,982.0,40987.0,1210.0,137947.0,1254.0,-
2022-10-06,204.0,97164.0,1056.0,42043.0,1260.0,139207.0,1212.0,-
2022-10-07,189.0,97353.0,427.0,42470.0,616.0,139823.0,1060.0,-
2022-10-08,113.0,97466.0,338.0,42808.0,451.0,140274.0,958.0,-
2022-10-09,124.0,97590.0,253.0,43061.0,377.0,140651.0,873.0,-
2022-10-10,46.0,97636.0,37.0,43098.0,83.0,140734.0,716.0,-
2022-10-11,234.0,97870.0,504.0,43602.0,738.0,141472.0,676.0,-
2022-10-12,206.0,98076.0,393.0,43995.0,599.0,142071.0,589.0,-
2022-10-13,152.0,98228.0,372.0,44367.0,524.0,142595.0,484.0,-
2022-10-14,189.0,98417.0,439.0,44806.0,628.0,143223.0,486.0,-
2022-10-15,131.0,98548.0,303.0,45109.0,434.0,143657.0,483.0,-
2022-10-16,101.0,98649.0,206.0,45315.0,307.0,143964.0,473.0,-
2022-10-17,139.0,98788.0,307.0,45622.0,446.0,144410.0,525.0,-
2022-10-18,118.0,98906.0,286.0,45908.0,404.0,144814.0,477.0,-
2022-10-19,109.0,99015.0,276.0,46184.0,385.0,145199.0,447.0,-
2022-10-20,120.0,99135.0,207.0,46391.0,327.0,145526.0,419.0,-
2022-10-21,161.0,99296.0,301.0,46692.0,462.0,145988.0,395.0,-
2022-10-22,79.0,99375.0,173.0,46865.0,252.0,146240.0,369.0,-
2022-10-23,68.0,99443.0,137.0,47002.0,205.0,146445.0,354.0,-
2022-10-24,124.0,99567.0,219.0,47221.0,343.0,146788.0,340.0,-
2022-10-25,114.0,99681.0,220.0,47441.0,334.0,147122.0,330.0,-
2022-10-26,138.0,99819.0,245.0,47686.0,383.0,147505.0,329.0,-
2022-10-27,161.0,99980.0,341.0,48027.0,502.0,148007.0,354.0,-
2022-10-28,51.0,100031.0,76.0,48103.0,127.0,148134.0,307.0,-
2022-10-29,28.0,100059.0,65.0,48168.0,93.0,148227.0,284.0,-
2022-10-30,41.0,100100.0,101.0,48269.0,142.0,148369.0,275.0,-
2022-10-31,90.0,100190.0,155.0,48424.0,245.0,148614.0,261.0,-
2022-11-01,84.0,100274.0,169.0,48593.0,253.0,148867.0,249.0,-
2022-11-02,37.0,100311.0,72.0,48665.0,109.0,148976.0,210.0,-
2022-11-03,36.0,100347.0,79.0,48744.0,115.0,149091.0,155.0,-
2022-11-04,119.0,100466.0,205.0,48949.0,324.0,149415.0,183.0,-
2022-11-05,49.0,100515.0,92.0,49041.0,141.0,149556.0,190.0,-
2022-11-06,37.0,100552.0,72.0,49113.0,109.0,149665.0,185.0,-
2022-11-07,72.0,100624.0,143.0,49256.0,215.0,149880.0,181.0,-
2022-11-08,21.0,100645.0,40.0,49296.0,61.0,149941.0,153.0,-
2022-11-09,95.0,100740.0,330.0,49626.0,425.0,150366.0,199.0,-
2022-11-10,83.0,100823.0,246.0,49872.0,329.0,150695.0,229.0,-
2022-11-11,28.0,100851.0,54.0,49926.0,82.0,150777.0,195.0,-
2022-11-12,50.0,100901.0,180.0,50106.0,230.0,151007.0,207.0,-
2022-11-13,49.0,100950.0,108.0,50214.0,157.0,151164.0,214.0,-
2022-11-14,72.0,101022.0,181.0,50395.0,253.0,151417.0,220.0,-
2022-11-15,79.0,101101.0,195.0,50590.0,274.0,151691.0,250.0,-
2022-11-16,60.0,101161.0,68.0,50658.0,128.0,151819.0,208.0,-
2022-11-17,34.0,101195.0,45.0,50703.0,79.0,151898.0,172.0,-
2022-11-18,56.0,101251.0,100.0,50803.0,156.0,152054.0,182.0,-
2022-11-19,10.0,101261.0,12.0,50815.0,22.0,152076.0,153.0,-
2022-11-20,6.0,101267.0,9.0,50824.0,15.0,152091.0,132.0,-
2022-11-21,34.0,101301.0,72.0,50896.0,106.0,152197.0,111.0,-
2022-11-22,48.0,101349.0,60.0,50956.0,108.0,152305.0,88.0,-
2022-11-23,39.0,101388.0,59.0,51015.0,98.0,152403.0,83.0,-
2022-11-24,0.0,101388.0,3.0,51018.0,3.0,152406.0,73.0,-
2022-11-25,23.0,101411.0,20.0,51038.0,43.0,152449.0,56.0,-
2022-11-26,4.0,101415.0,5.0,51043.0,9.0,152458.0,55.0,-
2022-11-27,6.0,101421.0,9.0,51052.0,15.0,152473.0,55.0,-
2022-11-28,46.0,101467.0,62.0,51114.0,108.0,152581.0,55.0,-
2022-11-29,44.0,101511.0,58.0,51172.0,102.0,152683.0,54.0,-
2022-11-30,43.0,101554.0,81.0,51253.0,124.0,152807.0,58.0,-
2022-12-01,29.0,101583.0,59.0,51312.0,88.0,152895.0,70.0,-
2022-12-02,49.0,101632.0,71.0,51383.0,120.0,153015.0,81.0,-
2022-12-03,7.0,101639.0,7.0,51390.0,14.0,153029.0,82.0,-
2022-12-04,6.0,101645.0,3.0,51393.0,9.0,153038.0,81.0,-
2022-12-05,31.0,101676.0,58.0,51451.0,89.0,153127.0,78.0,-
2022-12-06,34.0,101710.0,39.0,51490.0,73.0,153200.0,74.0,-
2022-12-07,22.0,101732.0,62.0,51552.0,84.0,153284.0,68.0,-
2022-12-08,25.0,101757.0,55.0,51607.0,80.0,153364.0,67.0,-
2022-12-09,24.0,101781.0,55.0,51662.0,79.0,153443.0,61.0,-
2022-12-10,2.0,101783.0,7.0,51669.0,9.0,153452.0,60.0,-
2022-12-11,5.0,101788.0,8.0,51677.0,13.0,153465.0,61.0,-
2022-12-12,37.0,101825.0,47.0,51724.0,84.0,153549.0,60.0,-
2022-12-13,19.0,101844.0,46.0,51770.0,65.0,153614.0,59.0,-
2022-12-14,31.0,101875.0,73.0,51843.0,104.0,153718.0,62.0,-
2022-12-15,19.0,101894.0,44.0,51887.0,63.0,153781.0,60.0,-
2022-12-16,24.0,101918.0,51.0,51938.0,75.0,153856.0,59.0,-
2022-12-17,2.0,101920.0,2.0,51940.0,4.0,153860.0,58.0,-
2022-12-18,7.0,101927.0,8.0,51948.0,15.0,153875.0,59.0,-
2022-12-19,43.0,101970.0,49.0,51997.0,92.0,153967.0,60.0,-
2022-12-20,29.0,101999.0,42.0,52039.0,71.0,154038.0,61.0,5856.0
2022-12-21,40.0,102039.0,61.0,52100.0,101.0,154139.0,60.0,5856.0
2022-12-22,15.0,102054.0,34.0,52134.0,49.0,154188.0,58.0,5856.0
2022-12-23,19.0,102073.0,21.0,52155.0,40.0,154228.0,53.0,5856.0
2022-12-24,1.0,102074.0,0.0,52155.0,1.0,154229.0,53.0,5856.0
2022-12-25,0.0,102074.0,0.0,52155.0,0.0,154229.0,51.0,5856.0
2022-12-26,1.0,102075.0,3.0,52158.0,4.0,154233.0,38.0,5856.0
