vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2519.0,-,1233.0,102043.0
2022-09-17,2950.0,-,1418.0,104993.0
2022-09-18,2473.0,-,1620.0,107466.0
2022-09-19,2785.0,-,1908.0,110251.0
2022-09-20,2603.0,-,2178.0,112854.0
2022-09-21,2387.0,-,2417.0,115241.0
2022-09-22,2282.0,-,2571.0,117523.0
2022-09-23,2544.0,-,2575.0,120067.0
2022-09-24,1590.0,-,2381.0,121657.0
2022-09-25,1570.0,-,2252.0,123227.0
2022-09-26,1968.0,-,2135.0,125195.0
2022-09-27,1833.0,-,2025.0,127028.0
2022-09-28,1637.0,-,1918.0,128665.0
2022-09-29,1534.0,-,1811.0,130199.0
2022-09-30,1679.0,-,1687.0,131878.0
2022-10-01,1161.0,-,1626.0,133039.0
2022-10-02,975.0,-,1541.0,134014.0
2022-10-03,1175.0,-,1428.0,135189.0
2022-10-04,1010.0,-,1310.0,136199.0
2022-10-05,1209.0,5849.0,1249.0,137408.0
2022-10-06,1252.0,5849.0,1209.0,138660.0
2022-10-07,595.0,5849.0,1054.0,139255.0
2022-10-08,449.0,5849.0,952.0,139704.0
2022-10-09,376.0,5849.0,867.0,140080.0
2022-10-10,75.0,5849.0,709.0,140155.0
2022-10-11,735.0,5849.0,670.0,140890.0
