vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2519.0,-,1232.0,101978.0
2022-09-17,2950.0,-,1417.0,104928.0
2022-09-18,2473.0,-,1619.0,107401.0
2022-09-19,2784.0,-,1907.0,110185.0
2022-09-20,2603.0,-,2178.0,112788.0
2022-09-21,2384.0,-,2416.0,115172.0
2022-09-22,2282.0,-,2571.0,117454.0
2022-09-23,2544.0,-,2574.0,119998.0
2022-09-24,1590.0,-,2380.0,121588.0
2022-09-25,1569.0,-,2251.0,123157.0
2022-09-26,1968.0,-,2134.0,125125.0
2022-09-27,1833.0,-,2024.0,126958.0
2022-09-28,1638.0,-,1918.0,128596.0
2022-09-29,1528.0,-,1810.0,130124.0
2022-09-30,1667.0,-,1685.0,131791.0
2022-10-01,1160.0,-,1623.0,132951.0
2022-10-02,975.0,5848.0,1538.0,133926.0
2022-10-03,1160.0,5848.0,1423.0,135086.0
2022-10-04,999.0,5848.0,1304.0,136085.0
2022-10-05,1192.0,5848.0,1240.0,137277.0
2022-10-06,1241.0,5848.0,1199.0,138518.0
2022-10-07,594.0,5848.0,1046.0,139112.0
2022-10-08,449.0,5848.0,944.0,139561.0
