date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4201.0,25426.0,15.0,176.0,4216.0,25602.0,1708.0,-
2022-07-31,3886.0,29312.0,4.0,180.0,3890.0,29492.0,1723.0,-
2022-08-01,978.0,30290.0,8.0,188.0,986.0,30478.0,1769.0,-
2022-08-02,1104.0,31394.0,12.0,200.0,1116.0,31594.0,1810.0,-
2022-08-03,1064.0,32458.0,21.0,221.0,1085.0,32679.0,1864.0,-
2022-08-04,1041.0,33499.0,12.0,233.0,1053.0,33732.0,1898.0,-
2022-08-05,2113.0,35612.0,21.0,254.0,2134.0,35866.0,2069.0,-
2022-08-06,5812.0,41424.0,34.0,288.0,5846.0,41712.0,2301.0,-
2022-08-07,5456.0,46880.0,20.0,308.0,5476.0,47188.0,2528.0,-
2022-08-08,1041.0,47921.0,22.0,330.0,1063.0,48251.0,2539.0,-
2022-08-09,1244.0,49165.0,24.0,354.0,1268.0,49519.0,2561.0,-
2022-08-10,1589.0,50754.0,75.0,429.0,1664.0,51183.0,2643.0,-
2022-08-11,3151.0,53905.0,75.0,504.0,3226.0,54409.0,2954.0,-
2022-08-12,3019.0,56924.0,49.0,553.0,3068.0,57477.0,3087.0,-
2022-08-13,4912.0,61836.0,88.0,641.0,5000.0,62477.0,2966.0,-
2022-08-14,4403.0,66239.0,35.0,676.0,4438.0,66915.0,2818.0,-
2022-08-15,1623.0,67862.0,127.0,803.0,1750.0,68665.0,2916.0,-
2022-08-16,1322.0,69184.0,52.0,855.0,1374.0,70039.0,2931.0,-
2022-08-17,1281.0,70465.0,102.0,957.0,1383.0,71422.0,2891.0,-
2022-08-18,2133.0,72598.0,77.0,1034.0,2210.0,73632.0,2746.0,-
2022-08-19,1632.0,74230.0,129.0,1163.0,1761.0,75393.0,2559.0,-
2022-08-20,51.0,74281.0,89.0,1252.0,140.0,75533.0,1865.0,-
2022-08-21,959.0,75240.0,55.0,1307.0,1014.0,76547.0,1376.0,-
2022-08-22,1153.0,76393.0,168.0,1475.0,1321.0,77868.0,1315.0,-
2022-08-23,465.0,76858.0,96.0,1571.0,561.0,78429.0,1199.0,-
2022-08-24,139.0,76997.0,132.0,1703.0,271.0,78700.0,1040.0,-
2022-08-25,1284.0,78281.0,86.0,1789.0,1370.0,80070.0,920.0,-
2022-08-26,1469.0,79750.0,152.0,1941.0,1621.0,81691.0,900.0,-
2022-08-27,1079.0,80829.0,23.0,1964.0,1102.0,82793.0,1037.0,-
2022-08-28,978.0,81807.0,5.0,1969.0,983.0,83776.0,1033.0,-
2022-08-29,602.0,82409.0,216.0,2185.0,818.0,84594.0,961.0,-
2022-08-30,616.0,83025.0,84.0,2269.0,700.0,85294.0,981.0,-
2022-08-31,602.0,83627.0,194.0,2463.0,796.0,86090.0,1056.0,-
2022-09-01,1181.0,84808.0,110.0,2573.0,1291.0,87381.0,1044.0,-
2022-09-02,1261.0,86069.0,133.0,2706.0,1394.0,88775.0,1012.0,-
2022-09-03,894.0,86963.0,23.0,2729.0,917.0,89692.0,986.0,-
2022-09-04,370.0,87333.0,71.0,2800.0,441.0,90133.0,908.0,-
2022-09-05,1.0,87334.0,3.0,2803.0,4.0,90137.0,792.0,-
2022-09-06,337.0,87671.0,143.0,2946.0,480.0,90617.0,760.0,-
2022-09-07,390.0,88061.0,142.0,3088.0,532.0,91149.0,723.0,-
2022-09-08,669.0,88730.0,173.0,3261.0,842.0,91991.0,659.0,-
2022-09-09,752.0,89482.0,919.0,4180.0,1671.0,93662.0,698.0,-
2022-09-10,547.0,90029.0,1114.0,5294.0,1661.0,95323.0,804.0,-
2022-09-11,233.0,90262.0,825.0,6119.0,1058.0,96381.0,893.0,-
2022-09-12,273.0,90535.0,494.0,6613.0,767.0,97148.0,1002.0,-
2022-09-13,305.0,90840.0,411.0,7024.0,716.0,97864.0,1035.0,-
2022-09-14,272.0,91112.0,453.0,7477.0,725.0,98589.0,1063.0,-
2022-09-15,514.0,91626.0,703.0,8180.0,1217.0,99806.0,1116.0,-
2022-09-16,518.0,92144.0,2008.0,10188.0,2526.0,102332.0,1239.0,-
2022-09-17,384.0,92528.0,2572.0,12760.0,2956.0,105288.0,1424.0,-
2022-09-18,177.0,92705.0,2296.0,15056.0,2473.0,107761.0,1626.0,-
2022-09-19,321.0,93026.0,2467.0,17523.0,2788.0,110549.0,1914.0,-
2022-09-20,363.0,93389.0,2241.0,19764.0,2604.0,113153.0,2184.0,-
2022-09-21,303.0,93692.0,2088.0,21852.0,2391.0,115544.0,2422.0,-
2022-09-22,270.0,93962.0,2017.0,23869.0,2287.0,117831.0,2575.0,-
2022-09-23,324.0,94286.0,2226.0,26095.0,2550.0,120381.0,2578.0,-
2022-09-24,148.0,94434.0,1442.0,27537.0,1590.0,121971.0,2383.0,-
2022-09-25,229.0,94663.0,1338.0,28875.0,1567.0,123538.0,2254.0,-
2022-09-26,320.0,94983.0,1648.0,30523.0,1968.0,125506.0,2137.0,-
2022-09-27,285.0,95268.0,1553.0,32076.0,1838.0,127344.0,2027.0,-
2022-09-28,288.0,95556.0,1352.0,33428.0,1640.0,128984.0,1920.0,-
2022-09-29,253.0,95809.0,1302.0,34730.0,1555.0,130539.0,1815.0,-
2022-09-30,245.0,96054.0,1440.0,36170.0,1685.0,132224.0,1692.0,-
2022-10-01,132.0,96186.0,1029.0,37199.0,1161.0,133385.0,1631.0,-
2022-10-02,114.0,96300.0,859.0,38058.0,973.0,134358.0,1546.0,-
2022-10-03,186.0,96486.0,991.0,39049.0,1177.0,135535.0,1433.0,-
2022-10-04,203.0,96689.0,813.0,39862.0,1016.0,136551.0,1315.0,-
2022-10-05,230.0,96919.0,981.0,40843.0,1211.0,137762.0,1254.0,-
2022-10-06,204.0,97123.0,1051.0,41894.0,1255.0,139017.0,1211.0,-
2022-10-07,185.0,97308.0,421.0,42315.0,606.0,139623.0,1057.0,-
2022-10-08,114.0,97422.0,336.0,42651.0,450.0,140073.0,955.0,-
2022-10-09,125.0,97547.0,251.0,42902.0,376.0,140449.0,870.0,-
2022-10-10,46.0,97593.0,37.0,42939.0,83.0,140532.0,714.0,-
2022-10-11,236.0,97829.0,502.0,43441.0,738.0,141270.0,674.0,-
2022-10-12,206.0,98035.0,392.0,43833.0,598.0,141868.0,587.0,-
2022-10-13,153.0,98188.0,370.0,44203.0,523.0,142391.0,482.0,-
2022-10-14,192.0,98380.0,435.0,44638.0,627.0,143018.0,485.0,-
2022-10-15,131.0,98511.0,302.0,44940.0,433.0,143451.0,483.0,-
2022-10-16,101.0,98612.0,205.0,45145.0,306.0,143757.0,473.0,-
2022-10-17,137.0,98749.0,306.0,45451.0,443.0,144200.0,524.0,-
2022-10-18,119.0,98868.0,284.0,45735.0,403.0,144603.0,476.0,-
2022-10-19,108.0,98976.0,273.0,46008.0,381.0,144984.0,445.0,-
2022-10-20,120.0,99096.0,208.0,46216.0,328.0,145312.0,417.0,-
2022-10-21,162.0,99258.0,301.0,46517.0,463.0,145775.0,394.0,-
2022-10-22,78.0,99336.0,172.0,46689.0,250.0,146025.0,368.0,-
2022-10-23,69.0,99405.0,136.0,46825.0,205.0,146230.0,353.0,-
2022-10-24,124.0,99529.0,220.0,47045.0,344.0,146574.0,339.0,-
2022-10-25,114.0,99643.0,218.0,47263.0,332.0,146906.0,329.0,-
2022-10-26,139.0,99782.0,243.0,47506.0,382.0,147288.0,329.0,-
2022-10-27,161.0,99943.0,340.0,47846.0,501.0,147789.0,354.0,-
2022-10-28,52.0,99995.0,93.0,47939.0,145.0,147934.0,308.0,-
2022-10-29,29.0,100024.0,65.0,48004.0,94.0,148028.0,286.0,-
2022-10-30,41.0,100065.0,101.0,48105.0,142.0,148170.0,277.0,-
2022-10-31,90.0,100155.0,153.0,48258.0,243.0,148413.0,263.0,-
2022-11-01,84.0,100239.0,169.0,48427.0,253.0,148666.0,251.0,5856.0
2022-11-02,34.0,100273.0,62.0,48489.0,96.0,148762.0,211.0,5856.0
2022-11-03,35.0,100308.0,77.0,48566.0,112.0,148874.0,155.0,5856.0
2022-11-04,115.0,100423.0,199.0,48765.0,314.0,149188.0,179.0,5856.0
2022-11-05,48.0,100471.0,92.0,48857.0,140.0,149328.0,186.0,5856.0
2022-11-06,37.0,100508.0,71.0,48928.0,108.0,149436.0,181.0,5856.0
2022-11-07,72.0,100580.0,136.0,49064.0,208.0,149644.0,176.0,5856.0
