vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-09-16,2519.0,-,1228.0,101834.0
2022-09-17,2952.0,-,1413.0,104786.0
2022-09-18,2477.0,-,1616.0,107263.0
2022-09-19,2788.0,-,1904.0,110051.0
2022-09-20,2604.0,-,2175.0,112655.0
2022-09-21,2389.0,-,2413.0,115044.0
2022-09-22,2281.0,-,2573.0,117325.0
2022-09-23,2534.0,-,2575.0,119859.0
2022-09-24,1591.0,5849.0,2381.0,121450.0
2022-09-25,1511.0,5849.0,2243.0,122961.0
2022-09-26,1967.0,5849.0,2125.0,124928.0
2022-09-27,1833.0,5849.0,2015.0,126761.0
2022-09-28,1641.0,5849.0,1908.0,128402.0
2022-09-29,1530.0,5849.0,1801.0,129932.0
2022-09-30,1654.0,5849.0,1675.0,131586.0
