date,admin_dose1_daily,admin_dose1_cumulative,admin_dose2_daily,admin_dose2_cumulative,admin_alldoses_daily,admin_alldoses_cumulative,admin_alldoses_7day_avg,incomplete
2022-07-30,4201.0,25407.0,15.0,175.0,4216.0,25582.0,1707.0,-
2022-07-31,3887.0,29294.0,3.0,178.0,3890.0,29472.0,1722.0,-
2022-08-01,974.0,30268.0,8.0,186.0,982.0,30454.0,1768.0,-
2022-08-02,1104.0,31372.0,12.0,198.0,1116.0,31570.0,1809.0,-
2022-08-03,1066.0,32438.0,21.0,219.0,1087.0,32657.0,1863.0,-
2022-08-04,1039.0,33477.0,12.0,231.0,1051.0,33708.0,1897.0,-
2022-08-05,2112.0,35589.0,21.0,252.0,2133.0,35841.0,2068.0,-
2022-08-06,5808.0,41397.0,34.0,286.0,5842.0,41683.0,2300.0,-
2022-08-07,5455.0,46852.0,20.0,306.0,5475.0,47158.0,2527.0,-
2022-08-08,1040.0,47892.0,20.0,326.0,1060.0,48218.0,2538.0,-
2022-08-09,1244.0,49136.0,22.0,348.0,1266.0,49484.0,2559.0,-
2022-08-10,1588.0,50724.0,73.0,421.0,1661.0,51145.0,2641.0,-
2022-08-11,3150.0,53874.0,73.0,494.0,3223.0,54368.0,2951.0,-
2022-08-12,3020.0,56894.0,49.0,543.0,3069.0,57437.0,3085.0,-
2022-08-13,4912.0,61806.0,85.0,628.0,4997.0,62434.0,2964.0,-
2022-08-14,4404.0,66210.0,34.0,662.0,4438.0,66872.0,2816.0,-
2022-08-15,1624.0,67834.0,126.0,788.0,1750.0,68622.0,2915.0,-
2022-08-16,1322.0,69156.0,52.0,840.0,1374.0,69996.0,2930.0,-
2022-08-17,1278.0,70434.0,102.0,942.0,1380.0,71376.0,2890.0,-
2022-08-18,2132.0,72566.0,78.0,1020.0,2210.0,73586.0,2745.0,-
2022-08-19,1633.0,74199.0,125.0,1145.0,1758.0,75344.0,2558.0,-
2022-08-20,51.0,74250.0,89.0,1234.0,140.0,75484.0,1864.0,-
2022-08-21,960.0,75210.0,53.0,1287.0,1013.0,76497.0,1375.0,-
2022-08-22,1152.0,76362.0,167.0,1454.0,1319.0,77816.0,1313.0,-
2022-08-23,466.0,76828.0,93.0,1547.0,559.0,78375.0,1197.0,-
2022-08-24,137.0,76965.0,129.0,1676.0,266.0,78641.0,1038.0,-
2022-08-25,1281.0,78246.0,86.0,1762.0,1367.0,80008.0,917.0,-
2022-08-26,1469.0,79715.0,150.0,1912.0,1619.0,81627.0,898.0,-
2022-08-27,1079.0,80794.0,22.0,1934.0,1101.0,82728.0,1035.0,-
2022-08-28,978.0,81772.0,5.0,1939.0,983.0,83711.0,1031.0,-
2022-08-29,603.0,82375.0,214.0,2153.0,817.0,84528.0,959.0,-
2022-08-30,616.0,82991.0,83.0,2236.0,699.0,85227.0,979.0,-
2022-08-31,602.0,83593.0,194.0,2430.0,796.0,86023.0,1055.0,-
2022-09-01,1181.0,84774.0,108.0,2538.0,1289.0,87312.0,1043.0,-
2022-09-02,1260.0,86034.0,131.0,2669.0,1391.0,88703.0,1011.0,-
2022-09-03,893.0,86927.0,20.0,2689.0,913.0,89616.0,984.0,-
2022-09-04,370.0,87297.0,71.0,2760.0,441.0,90057.0,907.0,-
2022-09-05,1.0,87298.0,3.0,2763.0,4.0,90061.0,790.0,-
2022-09-06,338.0,87636.0,141.0,2904.0,479.0,90540.0,759.0,-
2022-09-07,388.0,88024.0,140.0,3044.0,528.0,91068.0,721.0,-
2022-09-08,669.0,88693.0,173.0,3217.0,842.0,91910.0,657.0,-
2022-09-09,750.0,89443.0,915.0,4132.0,1665.0,93575.0,696.0,-
2022-09-10,547.0,89990.0,1113.0,5245.0,1660.0,95235.0,803.0,-
2022-09-11,233.0,90223.0,825.0,6070.0,1058.0,96293.0,891.0,-
2022-09-12,273.0,90496.0,495.0,6565.0,768.0,97061.0,1000.0,-
2022-09-13,305.0,90801.0,406.0,6971.0,711.0,97772.0,1033.0,-
2022-09-14,272.0,91073.0,454.0,7425.0,726.0,98498.0,1061.0,-
2022-09-15,514.0,91587.0,696.0,8121.0,1210.0,99708.0,1114.0,-
2022-09-16,518.0,92105.0,2006.0,10127.0,2524.0,102232.0,1237.0,-
2022-09-17,383.0,92488.0,2570.0,12697.0,2953.0,105185.0,1421.0,-
2022-09-18,177.0,92665.0,2298.0,14995.0,2475.0,107660.0,1624.0,-
2022-09-19,321.0,92986.0,2471.0,17466.0,2792.0,110452.0,1913.0,-
2022-09-20,363.0,93349.0,2241.0,19707.0,2604.0,113056.0,2183.0,-
2022-09-21,304.0,93653.0,2086.0,21793.0,2390.0,115446.0,2421.0,-
2022-09-22,271.0,93924.0,2015.0,23808.0,2286.0,117732.0,2575.0,-
2022-09-23,325.0,94249.0,2222.0,26030.0,2547.0,120279.0,2578.0,-
2022-09-24,148.0,94397.0,1443.0,27473.0,1591.0,121870.0,2384.0,-
2022-09-25,229.0,94626.0,1340.0,28813.0,1569.0,123439.0,2254.0,-
2022-09-26,320.0,94946.0,1647.0,30460.0,1967.0,125406.0,2136.0,-
2022-09-27,285.0,95231.0,1552.0,32012.0,1837.0,127243.0,2027.0,-
2022-09-28,289.0,95520.0,1350.0,33362.0,1639.0,128882.0,1919.0,-
2022-09-29,252.0,95772.0,1298.0,34660.0,1550.0,130432.0,1814.0,-
2022-09-30,244.0,96016.0,1440.0,36100.0,1684.0,132116.0,1691.0,-
2022-10-01,132.0,96148.0,1029.0,37129.0,1161.0,133277.0,1630.0,-
2022-10-02,114.0,96262.0,859.0,37988.0,973.0,134250.0,1544.0,-
2022-10-03,186.0,96448.0,991.0,38979.0,1177.0,135427.0,1432.0,-
2022-10-04,202.0,96650.0,814.0,39793.0,1016.0,136443.0,1314.0,-
2022-10-05,231.0,96881.0,979.0,40772.0,1210.0,137653.0,1253.0,-
2022-10-06,204.0,97085.0,1050.0,41822.0,1254.0,138907.0,1211.0,-
2022-10-07,184.0,97269.0,419.0,42241.0,603.0,139510.0,1056.0,-
2022-10-08,114.0,97383.0,336.0,42577.0,450.0,139960.0,955.0,-
2022-10-09,125.0,97508.0,251.0,42828.0,376.0,140336.0,869.0,-
2022-10-10,46.0,97554.0,37.0,42865.0,83.0,140419.0,713.0,-
2022-10-11,234.0,97788.0,503.0,43368.0,737.0,141156.0,673.0,-
2022-10-12,206.0,97994.0,390.0,43758.0,596.0,141752.0,586.0,-
2022-10-13,154.0,98148.0,369.0,44127.0,523.0,142275.0,481.0,-
2022-10-14,192.0,98340.0,434.0,44561.0,626.0,142901.0,484.0,-
2022-10-15,131.0,98471.0,302.0,44863.0,433.0,143334.0,482.0,-
2022-10-16,101.0,98572.0,206.0,45069.0,307.0,143641.0,472.0,-
2022-10-17,137.0,98709.0,306.0,45375.0,443.0,144084.0,524.0,-
2022-10-18,119.0,98828.0,283.0,45658.0,402.0,144486.0,476.0,-
2022-10-19,109.0,98937.0,272.0,45930.0,381.0,144867.0,445.0,-
2022-10-20,120.0,99057.0,208.0,46138.0,328.0,145195.0,417.0,-
2022-10-21,163.0,99220.0,300.0,46438.0,463.0,145658.0,394.0,-
2022-10-22,78.0,99298.0,172.0,46610.0,250.0,145908.0,368.0,5852.0
2022-10-23,69.0,99367.0,136.0,46746.0,205.0,146113.0,353.0,5852.0
2022-10-24,124.0,99491.0,220.0,46966.0,344.0,146457.0,339.0,5852.0
2022-10-25,114.0,99605.0,214.0,47180.0,328.0,146785.0,328.0,5852.0
2022-10-26,132.0,99737.0,237.0,47417.0,369.0,147154.0,327.0,5852.0
2022-10-27,161.0,99898.0,335.0,47752.0,496.0,147650.0,351.0,5852.0
2022-10-28,52.0,99950.0,85.0,47837.0,137.0,147787.0,304.0,5852.0
